idx,task,annotation,raw_output
4564,Click on the done button.,"{'episode_id': 10844, 'goal': 'I want to know what activities could be done in Berlin while I stay there on 10th and 11th or January on the Expedia app.', 'step_instruction': 'Click on the done button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 537.0, 'y': 2192.0}}","{""coordinate"":[0.4991,0.9337],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.9337)""}}"
4565,Click on the search button.,"{'episode_id': 10844, 'goal': 'I want to know what activities could be done in Berlin while I stay there on 10th and 11th or January on the Expedia app.', 'step_instruction': 'Click on the search button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2241.0}}","{""coordinate"":[0.5,0.9337],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9337)""}}"
4566,Click on the search button.,"{'episode_id': 10844, 'goal': 'I want to know what activities could be done in Berlin while I stay there on 10th and 11th or January on the Expedia app.', 'step_instruction': 'Click on the search button.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9407,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9407, y=0.0838)""}}"
4567,Click on the search icon at the top of the screen to search for hammer..,"{'episode_id': 10864, 'goal': ""I don't have any hammer, and I need them for my projects, so I decide to buy a Hammer from Fiskars brand, so search for Fiskars Hammers in the eBay app."", 'step_instruction': 'Click on the search icon at the top of the screen to search for hammer..', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 764.0, 'y': 218.0}}","{""coordinate"":[0.7074,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7074, y=0.0908)""}}"
4568,Click on the cross icon of the search bar to clear the search bar,"{'episode_id': 10864, 'goal': ""I don't have any hammer, and I need them for my projects, so I decide to buy a Hammer from Fiskars brand, so search for Fiskars Hammers in the eBay app."", 'step_instruction': 'Click on the cross icon of the search bar to clear the search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 858.0, 'y': 219.0}}","{""coordinate"":[0.7944,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7944, y=0.0912)""}}"
4569,Type Fiskars hammer in the search bar.,"{'episode_id': 10864, 'goal': ""I don't have any hammer, and I need them for my projects, so I decide to buy a Hammer from Fiskars brand, so search for Fiskars Hammers in the eBay app."", 'step_instruction': 'Type Fiskars hammer in the search bar.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Fiskars hammer', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Fiskars hammer"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Fiskars hammer')""}}"
4570,Click on the search icon at the bottom right corner of the screen to view the search result,"{'episode_id': 10864, 'goal': ""I don't have any hammer, and I need them for my projects, so I decide to buy a Hammer from Fiskars brand, so search for Fiskars Hammers in the eBay app."", 'step_instruction': 'Click on the search icon at the bottom right corner of the screen to view the search result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
4571,Open the New York Times app,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Open the New York Times app', 'action': {'action_type': 'open_app', 'app_name': 'NYTimes', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""The New York Times""}},""raw"":{""content"":""mobile.open_app(app_name='The New York Times')""}}"
4572,Go to the Sections,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Go to the Sections', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 951.0, 'y': 2255.0}}","{""coordinate"":[0.875,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.875, y=0.9429)""}}"
4573,Swipe up for podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Swipe up for podcasts', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4574,Swipe up for podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Swipe up for podcasts', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4575,Swipe up for podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Swipe up for podcasts', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4576,Swipe up for podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Swipe up for podcasts', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4577,Swipe up for podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Swipe up for podcasts', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4578,Go to the Podcasts,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': 'Go to the Podcasts', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 523.0}}","{""coordinate"":[0.5,0.2196],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2196)""}}"
4579,Open The daily Fighting Canada's podcast,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': ""Open The daily Fighting Canada's podcast"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 480.0, 'y': 1420.0}}","{""coordinate"":[0.4602,0.5921],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4602, y=0.5921)""}}"
4580,Play The daily Fighting Canada's podcast Podcast,"{'episode_id': 10911, 'goal': ""In the New York Times news app , listen to The daily Fighting Canada's podcast"", 'step_instruction': ""Play The daily Fighting Canada's podcast Podcast"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 533.0}}","{""coordinate"":[0.5,0.2729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2729)""}}"
4581,Open the Stellarium app to find the Hercules constellation.,"{'episode_id': 10912, 'goal': 'Identify the Hercules constellation in the Stellarium app.', 'step_instruction': 'Open the Stellarium app to find the Hercules constellation.', 'action': {'action_type': 'open_app', 'app_name': 'Stellarium', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Stellarium""}},""raw"":{""content"":""mobile.open_app(app_name='Stellarium')""}}"
4582,click on the Hercules,"{'episode_id': 10912, 'goal': 'Identify the Hercules constellation in the Stellarium app.', 'step_instruction': 'click on the Hercules', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 557.0, 'y': 694.0}}","{""coordinate"":[0.4796,0.2875],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4796, y=0.2875)""}}"
4583,Go back to previous screen.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'Go back to previous screen.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
4584,Click on the calendar icon on the top right.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'Click on the calendar icon on the top right.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 857.0, 'y': 209.0}}","{""coordinate"":[0.7954,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7954, y=0.0871)""}}"
4585,"Click on the date, August 9, 2023.","{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'Click on the date, August 9, 2023.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 407.0, 'y': 875.0}}","{""coordinate"":[0.3889,0.3513],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3889, y=0.3513)""}}"
4586,Click on the event displayed on the screen.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'Click on the event displayed on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 805.0, 'y': 551.0}}","{""coordinate"":[0.588,0.2225],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.588, y=0.2225)""}}"
4587,click on the three dots on the top right corner of the screen.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'click on the three dots on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 209.0}}","{""coordinate"":[0.9491,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9491, y=0.0871)""}}"
4588,click on the second option delete.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'click on the second option delete.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 812.0, 'y': 356.0}}","{""coordinate"":[0.7519,0.1483],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7519, y=0.1483)""}}"
4589,Click on yes on the right side.,"{'episode_id': 10925, 'goal': 'Delete the women empowerment event for August 9, 2023.\xa0', 'step_instruction': 'Click on yes on the right side.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 748.0, 'y': 1355.0}}","{""coordinate"":[0.6907,0.5667],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6907, y=0.5667)""}}"
4590,Open the Google arts & culture app,"{'episode_id': 10928, 'goal': 'Open the Google Arts & Culture app and then search for Indian food artworks', 'step_instruction': 'Open the Google arts & culture app', 'action': {'action_type': 'open_app', 'app_name': 'Arts & Culture', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Arts & Culture""}},""raw"":{""content"":""mobile.open_app(app_name='Arts & Culture')""}}"
4591,click on search bar,"{'episode_id': 10928, 'goal': 'Open the Google Arts & Culture app and then search for Indian food artworks', 'step_instruction': 'click on search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 72.0, 'y': 209.0}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
4592,search for Indian food,"{'episode_id': 10928, 'goal': 'Open the Google Arts & Culture app and then search for Indian food artworks', 'step_instruction': 'search for Indian food', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Indian food', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Indian food"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Indian food')""}}"
4593,click on search for Indian food,"{'episode_id': 10928, 'goal': 'Open the Google Arts & Culture app and then search for Indian food artworks', 'step_instruction': 'click on search for Indian food', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 376.0}}","{""coordinate"":[0.5241,0.1483],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5241, y=0.1483)""}}"
4594,click on search for Indian food,"{'episode_id': 10928, 'goal': 'Open the Google Arts & Culture app and then search for Indian food artworks', 'step_instruction': 'click on search for Indian food', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
4595,,"{'episode_id': 10944, 'goal': 'I want to compare the prices of wooden and a plastic Laptop Table.', 'step_instruction': '', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
4596,Click on the compare button below the Mallium wood table.,"{'episode_id': 10944, 'goal': 'I want to compare the prices of wooden and a plastic Laptop Table.', 'step_instruction': 'Click on the compare button below the Mallium wood table.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 273.0, 'y': 1250.0}}","{""coordinate"":[0.25,0.5229],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.5229)""}}"
4597,Click on the Darren plastic table in the right side to compare.,"{'episode_id': 10944, 'goal': 'I want to compare the prices of wooden and a plastic Laptop Table.', 'step_instruction': 'Click on the Darren plastic table in the right side to compare.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 806.0, 'y': 1667.0}}","{""coordinate"":[0.75,0.6875],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.6875)""}}"
4598,Click on the Reminder Detroit Free Press Marathon,"{'episode_id': 10956, 'goal': 'I would want to delete the Detroit Free Press Marathon Reminder from the Reminders app as it has been put on hold due to internal complications.', 'step_instruction': 'Click on the Reminder Detroit Free Press Marathon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 315.0, 'y': 711.0}}","{""coordinate"":[0.5,0.3171],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.3171)""}}"
4599,Click on the delete icon,"{'episode_id': 10956, 'goal': 'I would want to delete the Detroit Free Press Marathon Reminder from the Reminders app as it has been put on hold due to internal complications.', 'step_instruction': 'Click on the delete icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 854.0, 'y': 1576.0}}","{""coordinate"":[0.7907,0.6567],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7907, y=0.6567)""}}"
4600,Click on the YES option,"{'episode_id': 10956, 'goal': 'I would want to delete the Detroit Free Press Marathon Reminder from the Reminders app as it has been put on hold due to internal complications.', 'step_instruction': 'Click on the YES option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 1401.0}}","{""coordinate"":[0.75,0.5837],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.5837)""}}"
4601,Click on the U.S Politics tab at the top of the screen,"{'episode_id': 10966, 'goal': 'In the CNN App ,show the ""Trump argues against more restrictive rules over evidence in 2020 election interference case ""news in the category of U.S Politics', 'step_instruction': 'Click on the U.S Politics tab at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 572.0, 'y': 340.0}}","{""coordinate"":[0.525,0.1429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.525, y=0.1429)""}}"
4602,Swipe up on the page,"{'episode_id': 10966, 'goal': 'In the CNN App ,show the ""Trump argues against more restrictive rules over evidence in 2020 election interference case ""news in the category of U.S Politics', 'step_instruction': 'Swipe up on the page', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4603,Click on  Trump argues against more restrictive rules over evidence in 2020 election interference case ,"{'episode_id': 10966, 'goal': 'In the CNN App ,show the ""Trump argues against more restrictive rules over evidence in 2020 election interference case ""news in the category of U.S Politics', 'step_instruction': 'Click on  Trump argues against more restrictive rules over evidence in 2020 election interference case ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 693.0, 'y': 1108.0}}","{""coordinate"":[0.6343,0.4575],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6343, y=0.4575)""}}"
4604,Swipe up on the page,"{'episode_id': 10966, 'goal': 'In the CNN App ,show the ""Trump argues against more restrictive rules over evidence in 2020 election interference case ""news in the category of U.S Politics', 'step_instruction': 'Swipe up on the page', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4605,Swipe up on the page,"{'episode_id': 10966, 'goal': 'In the CNN App ,show the ""Trump argues against more restrictive rules over evidence in 2020 election interference case ""news in the category of U.S Politics', 'step_instruction': 'Swipe up on the page', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4606,Click on the start button,"{'episode_id': 10986, 'goal': 'I want to add an extra two minutes to the current timer in the Clock App.', 'step_instruction': 'Click on the start button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 720.0, 'y': 2532.0}}","{""coordinate"":[0.5,0.8158],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.8158)""}}"
4607,Click on the pause button,"{'episode_id': 10986, 'goal': 'I want to add an extra two minutes to the current timer in the Clock App.', 'step_instruction': 'Click on the pause button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 921.0, 'y': 2046.0}}","{""coordinate"":[0.638,0.6546],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.638, y=0.6546)""}}"
4608,Click on the add 1:00 min button,"{'episode_id': 10986, 'goal': 'I want to add an extra two minutes to the current timer in the Clock App.', 'step_instruction': 'Click on the add 1:00 min button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 518.0, 'y': 2046.0}}","{""coordinate"":[0.3602,0.6546],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3602, y=0.6546)""}}"
4609,Click on the add 1:00 min button,"{'episode_id': 10986, 'goal': 'I want to add an extra two minutes to the current timer in the Clock App.', 'step_instruction': 'Click on the add 1:00 min button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 518.0, 'y': 2046.0}}","{""coordinate"":[0.3602,0.6546],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3602, y=0.6546)""}}"
4610,Click on the Swift Run 22 shoes.,"{'episode_id': 10988, 'goal': 'Add the Swift Run 22 shoes in size 9 to my wishlist on the Adidas app.', 'step_instruction': 'Click on the Swift Run 22 shoes.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 722.0}}","{""coordinate"":[0.75,0.3233],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.3233)""}}"
4611,Click on the heart icon at the top-right of the product images.,"{'episode_id': 10988, 'goal': 'Add the Swift Run 22 shoes in size 9 to my wishlist on the Adidas app.', 'step_instruction': 'Click on the heart icon at the top-right of the product images.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 995.0, 'y': 220.0}}","{""coordinate"":[0.9213,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9213, y=0.0871)""}}"
4612,Open the Startracker app.,"{'episode_id': 11014, 'goal': 'Identify the sun star in the Startracker app.', 'step_instruction': 'Open the Startracker app.', 'action': {'action_type': 'open_app', 'app_name': 'StarTracker', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""StarTracker""}},""raw"":{""content"":""mobile.open_app(app_name='StarTracker')""}}"
4613,find sun on the app,"{'episode_id': 11014, 'goal': 'Identify the sun star in the Startracker app.', 'step_instruction': 'find sun on the app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.1194,0.125],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1194, y=0.125)""}}"
4614,Open the Zinio app,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Open the Zinio app', 'action': {'action_type': 'open_app', 'app_name': 'ZINIO', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Zinio""}},""raw"":{""content"":""mobile.open_app(app_name='Zinio')""}}"
4615,Open the Zinio app,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Open the Zinio app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
4616,Click on tech and gaming in the middle of the screen,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Click on tech and gaming in the middle of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 408.0, 'y': 1002.0}}","{""coordinate"":[0.375,0.4142],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.375, y=0.4142)""}}"
4617,Click on the fourth magazine ,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Click on the fourth magazine ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 797.0, 'y': 1618.0}}","{""coordinate"":[0.7463,0.6729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7463, y=0.6729)""}}"
4618,Click on the fourth magazine ,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Click on the fourth magazine ', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
4619,Scroll up,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Scroll up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4620,Click on the article in the middle of the screen,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Click on the article in the middle of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 492.0, 'y': 1127.0}}","{""coordinate"":[0.4991,0.4688],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.4688)""}}"
4621,Click on the article in the middle of the screen,"{'episode_id': 11028, 'goal': 'Go to the Zinio app and view the games world of puzzles in tech and gaming', 'step_instruction': 'Click on the article in the middle of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.5112],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5112)""}}"
4622,Click on the Navigate option ,"{'episode_id': 11035, 'goal': 'Go to the Central Park Trail and tap the Navigate option to track your hike.', 'step_instruction': 'Click on the Navigate option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 424.0, 'y': 965.0}}","{""coordinate"":[0.3898,0.3821],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3898, y=0.3821)""}}"
4623,Go back to the previous page,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
