idx,task,annotation,raw_output
676,Search for Amine art,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Search for Amine art', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Amine art', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Amine art"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Amine art')""}}"
677,Click on the first result,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 370.0}}","{""coordinate"":[0.5,0.1583],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1583)""}}"
678,Open Moglix app.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Open Moglix app.', 'action': {'action_type': 'open_app', 'app_name': 'Moglix', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.6111,0.3658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6111, y=0.3658)""}}"
679,Click on the search bar on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Click on the search bar on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 514.0, 'y': 322.0}}","{""coordinate"":[0.4815,0.1342],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4815, y=0.1342)""}}"
680,Type lock on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Type lock on the screen.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'lock', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Lock"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Lock')""}}"
681,Click on the search icon on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Click on the search icon on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2170.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
682,Tap on the vogel's full motion tv wall mount,"{'episode_id': 1394, 'goal': ""View the vogel's full motion tv wall mount"", 'step_instruction': ""Tap on the vogel's full motion tv wall mount"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 717.0, 'y': 997.0}}","{""coordinate"":[0.663,0.4129],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.663, y=0.4129)""}}"
683,Tap on the vogel's full motion tv wall mount,"{'episode_id': 1394, 'goal': ""View the vogel's full motion tv wall mount"", 'step_instruction': ""Tap on the vogel's full motion tv wall mount"", 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.3,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9429)""}}"
684,Open the furlenco app,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Open the furlenco app', 'action': {'action_type': 'open_app', 'app_name': 'Furlenco', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Furlenco""}},""raw"":{""content"":""mobile.open_app(app_name='Furlenco')""}}"
685,Open the furlenco app,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Open the furlenco app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Furlenco""}},""raw"":{""content"":""mobile.open_app(app_name='Furlenco')""}}"
686,Click on the search bar ,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Click on the search bar ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 713.0, 'y': 347.0}}","{""coordinate"":[0.6583,0.1396],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6583, y=0.1396)""}}"
687,Type sofa in search bar,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Type sofa in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Sofa', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""sofa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='sofa')""}}"
688,Click on the search key at the bottom right of the keyboard,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Click on the search key at the bottom right of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
689,Click on the fifth art,"{'episode_id': 1458, 'goal': ""I'd like to learn more about literature art by watching the fifth video in the DeviantArt app."", 'step_instruction': 'Click on the fifth art', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 332.0, 'y': 1886.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
690,Click on the Watch button at the top right side to learn more ,"{'episode_id': 1458, 'goal': ""I'd like to learn more about literature art by watching the fifth video in the DeviantArt app."", 'step_instruction': 'Click on the Watch button at the top right side to learn more ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 875.0, 'y': 209.0}}","{""coordinate"":[0.8148,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8148, y=0.0871)""}}"
691,Open The CNN News app.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Open The CNN News app.', 'action': {'action_type': 'open_app', 'app_name': 'CNN', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""The CNN News""}},""raw"":{""content"":""mobile.open_app(app_name='The CNN News')""}}"
692,Click on the first article on the screen.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Click on the first article on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 909.0}}","{""coordinate"":[0.4509,0.4925],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4509, y=0.4925)""}}"
693,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
694,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
695,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
696,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
697,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
698,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
699,Scroll up on the screen to read the whole article.,"{'episode_id': 1464, 'goal': 'Read any news article of your choice on The CNN News app.', 'step_instruction': 'Scroll up on the screen to read the whole article.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
700,Click on the go right icon.,"{'episode_id': 1474, 'goal': 'I want to track the movement of the ""ACAMAR"" star, so how do I get information about its movement on the Stellarium app?', 'step_instruction': 'Click on the go right icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 981.0, 'y': 542.0}}","{""coordinate"":[0.9231,0.2225],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9231, y=0.2225)""}}"
701,Click on the  expert option on the left side of the screen.,"{'episode_id': 1480, 'goal': 'In the Expert Paper art app, find inspiration.', 'step_instruction': 'Click on the  expert option on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 325.0, 'y': 926.0}}","{""coordinate"":[0.3009,0.4154],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3009, y=0.4154)""}}"
702,Scroll up on the screen.,"{'episode_id': 1480, 'goal': 'In the Expert Paper art app, find inspiration.', 'step_instruction': 'Scroll up on the screen.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
703,Click on the Snow flakes option on the left side of the screen.,"{'episode_id': 1480, 'goal': 'In the Expert Paper art app, find inspiration.', 'step_instruction': 'Click on the Snow flakes option on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 238.0, 'y': 1801.0}}","{""coordinate"":[0.25,0.755],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.755)""}}"
704,Click on the urgent meeting event,"{'episode_id': 1482, 'goal': 'The urgent meeting is cancelled right now. delete this event from calendar', 'step_instruction': 'Click on the urgent meeting event', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 603.0, 'y': 2313.0}}","{""coordinate"":[0.5583,0.9654],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5583, y=0.9654)""}}"
705,Click on the three dots at the top right of the screen,"{'episode_id': 1482, 'goal': 'The urgent meeting is cancelled right now. delete this event from calendar', 'step_instruction': 'Click on the three dots at the top right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 998.0, 'y': 209.0}}","{""coordinate"":[0.9241,0.0879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9241, y=0.0879)""}}"
706,Click on the delete at the top right,"{'episode_id': 1482, 'goal': 'The urgent meeting is cancelled right now. delete this event from calendar', 'step_instruction': 'Click on the delete at the top right', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 783.0, 'y': 231.0}}","{""coordinate"":[0.725,0.0963],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.725, y=0.0963)""}}"
707,Click on the Delete button in the pop up window,"{'episode_id': 1482, 'goal': 'The urgent meeting is cancelled right now. delete this event from calendar', 'step_instruction': 'Click on the Delete button in the pop up window', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 838.0, 'y': 1298.0}}","{""coordinate"":[0.7759,0.5408],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7759, y=0.5408)""}}"
708,Open the newton app.,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Open the newton app.', 'action': {'action_type': 'open_app', 'app_name': 'Newton', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Newton""}},""raw"":{""content"":""mobile.open_app(app_name='Newton')""}}"
709,Click on the compose mail icon in the bottom-right corner.,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Click on the compose mail icon in the bottom-right corner.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 968.0, 'y': 2301.0}}","{""coordinate"":[0.9176,0.9471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9176, y=0.9471)""}}"
710,Add dbwscratch.test.id4@gmail.com as the recipient.,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Add dbwscratch.test.id4@gmail.com as the recipient.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id4@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""dbwscratch.test.id4@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='dbwscratch.test.id4@gmail.com')""}}"
711,click on the id,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'click on the id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 590.0, 'y': 442.0}}","{""coordinate"":[0.5,0.2008],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2008)""}}"
712,Click on the subject column.,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Click on the subject column.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 564.0, 'y': 499.0}}","{""coordinate"":[0.5,0.2096],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2096)""}}"
713,"Type ""business meeting with the Clients "" in the subject.","{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Type\xa0""business meeting with the Clients "" in the subject.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Business meeting with the Clients', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""business meeting with the Clients "",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='business meeting with the Clients ')""}}"
714,Click on the body of the email. ,"{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Click on the body of the email. ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 544.0, 'y': 718.0}}","{""coordinate"":[0.5019,0.2096],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5019, y=0.2096)""}}"
715,"Type ""We have a business meeting on August 30, 2023, so you are requested to be available for the same. We have to discuss each concern with the clients"" in the mail body.","{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Type ""We have a business meeting on August 30, 2023, so you are requested to be available for the same. We have to discuss each concern with the clients"" in the mail body.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'We have a business meeting on August 30, 2023, so you are requested to be available for the same. We have to discuss each concern with the clients.', 'x': None, 'y': None}}","{""coordinate"":[0.5019,0.2188],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5019, y=0.2188)""}}"
716,"Click on Send on the right side, just above the keyboard.","{'episode_id': 1489, 'goal': 'Go to the Newton app and Compose a mail to id-dbwscratch.test.id4@gmail.com with the subject\xa0 Business Meeting with the Clients.', 'step_instruction': 'Click on Send on the right side, just above the keyboard.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 985.0, 'y': 1373.0}}","{""coordinate"":[0.9065,0.5737],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9065, y=0.5737)""}}"
717,Click on the search tab at the bottom of the screen to search for the art.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Click on the search tab at the bottom of the screen to search for the art.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 324.0, 'y': 2263.0}}","{""coordinate"":[0.3,0.9467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9467)""}}"
718,Click on the search bar at the top of the screen to search for the art,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Click on the search bar at the top of the screen to search for the art', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 561.0, 'y': 209.0}}","{""coordinate"":[0.5,0.0858],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.0858)""}}"
719,Type Mechanical engineering projects in the search bar to search for arts,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Type Mechanical engineering projects in the search bar to search for arts', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mechanical engineering projects', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Mechanical engineering projects"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Mechanical engineering projects')""}}"
720,Click on the search icon at the bottom of the screen to view the search result,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Click on the search icon at the bottom of the screen to view the search result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
721,Scroll down to view fighter jet art.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Scroll down to view fighter jet art.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
722,Scroll down to view fighter jet art.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Scroll down to view fighter jet art.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
723,Click on the fighter jet arts to view more arts like this.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Click on the fighter jet arts to view more arts like this.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 300.0, 'y': 1845.0}}","{""coordinate"":[0.7519,0.2854],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7519, y=0.2854)""}}"
724,Scroll down to view more fighter jet arts to inspired by it.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Scroll down to view more fighter jet arts to inspired by it.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
725,Scroll down to view more fighter jet arts to inspired by it.,"{'episode_id': 1501, 'goal': ""After watching all the details about the fighter jet art, I'm inspired by it, and I want to get more inspiration from these types of art, so view similar pieces of art like the fighter jet to get inspiration from it in the DeviantArt app."", 'step_instruction': 'Scroll down to view more fighter jet arts to inspired by it.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
726,Click on the search bar at the top of the screen to search for the direction,"{'episode_id': 1512, 'goal': 'I want to go to my favorite place, the Black Forest Mountain Range in Germany. So get the direction for the Black Forest mountain range from my city, Ulm, Germany, using the Maps app.', 'step_instruction': 'Click on the search bar at the top of the screen to search for the direction', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 475.0, 'y': 219.0}}","{""coordinate"":[0.4398,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4398, y=0.0912)""}}"
727,"Type Ulm, Germany to Black Forest, Germany in the search bar to get the directions","{'episode_id': 1512, 'goal': 'I want to go to my favorite place, the Black Forest Mountain Range in Germany. So get the direction for the Black Forest mountain range from my city, Ulm, Germany, using the Maps app.', 'step_instruction': 'Type Ulm, Germany to Black Forest, Germany in the search bar to get the directions', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Ulm, Germany to Black Forest, Germany', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Ulm, Germany"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Ulm, Germany')""}}"
728,Click on the search icon at the bottom right corner of the screen to view the directions,"{'episode_id': 1512, 'goal': 'I want to go to my favorite place, the Black Forest Mountain Range in Germany. So get the direction for the Black Forest mountain range from my city, Ulm, Germany, using the Maps app.', 'step_instruction': 'Click on the search icon at the bottom right corner of the screen to view the directions', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
729,Click on the search icon at the bottom right corner of the screen to view the directions,"{'episode_id': 1512, 'goal': 'I want to go to my favorite place, the Black Forest Mountain Range in Germany. So get the direction for the Black Forest mountain range from my city, Ulm, Germany, using the Maps app.', 'step_instruction': 'Click on the search icon at the bottom right corner of the screen to view the directions', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.8926,0.9254],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8926, y=0.9254)""}}"
730,Click on the search icon at the bottom right corner of the screen to view the directions,"{'episode_id': 1512, 'goal': 'I want to go to my favorite place, the Black Forest Mountain Range in Germany. So get the direction for the Black Forest mountain range from my city, Ulm, Germany, using the Maps app.', 'step_instruction': 'Click on the search icon at the bottom right corner of the screen to view the directions', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9287,0.3258],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9287, y=0.3258)""}}"
731,Open the Amazon app,"{'episode_id': 1542, 'goal': ' I would like to browse the furniture for my living room like Centre tables  because I need my old furniture to be old in the Amazon app', 'step_instruction': 'Open the Amazon app', 'action': {'action_type': 'open_app', 'app_name': 'Amazon', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Amazon""}},""raw"":{""content"":""mobile.open_app(app_name='Amazon')""}}"
