idx,task,annotation,raw_output
1133,Clear the search bar ,"{'episode_id': 2507, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Clear the search bar ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1006.0, 'y': 230.0}}","{""coordinate"":[0.9306,0.0958],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9306, y=0.0958)""}}"
1134,Enter a Pablo Picasso,"{'episode_id': 2507, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Enter a Pablo Picasso', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Pablo Picasso', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Pablo Picasso"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Pablo Picasso')""}}"
1135,Enter a Pablo Picasso,"{'episode_id': 2507, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Enter a Pablo Picasso', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Pablo Picasso', 'x': None, 'y': None}}","{""coordinate"":[0.9204,0.8992],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.8992)""}}"
1136,Enter a Pablo Picasso,"{'episode_id': 2507, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Enter a Pablo Picasso', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9204,0.8992],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.8992)""}}"
1137,Scroll down to view all the active reminders,"{'episode_id': 2527, 'goal': 'View all active reminders', 'step_instruction': 'Scroll down to view all the active reminders', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1138,open the Amazon app,"{'episode_id': 2535, 'goal': 'I enjoy reading and a buddy recommended the book The Art of War to me, so I plan to look for it on Amazon.', 'step_instruction': 'open the Amazon app', 'action': {'action_type': 'open_app', 'app_name': 'Amazon', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Amazon""}},""raw"":{""content"":""mobile.open_app(app_name='Amazon')""}}"
1139,open the Amazon app,"{'episode_id': 2535, 'goal': 'I enjoy reading and a buddy recommended the book The Art of War to me, so I plan to look for it on Amazon.', 'step_instruction': 'open the Amazon app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Amazon""}},""raw"":{""content"":""mobile.open_app(app_name='Amazon')""}}"
1140,click on the search bar at the top of the screen,"{'episode_id': 2535, 'goal': 'I enjoy reading and a buddy recommended the book The Art of War to me, so I plan to look for it on Amazon.', 'step_instruction': 'click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 548.0, 'y': 214.0}}","{""coordinate"":[0.5074,0.0892],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5074, y=0.0892)""}}"
1141,enter the Book name The art of war,"{'episode_id': 2535, 'goal': 'I enjoy reading and a buddy recommended the book The Art of War to me, so I plan to look for it on Amazon.', 'step_instruction': 'enter the Book name The art of war', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'The art of war', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""The art of war"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='The art of war')""}}"
1142,click on the go arrow at the bottom right corner of the screen,"{'episode_id': 2535, 'goal': 'I enjoy reading and a buddy recommended the book The Art of War to me, so I plan to look for it on Amazon.', 'step_instruction': 'click on the go arrow at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2158.0}}","{""coordinate"":[0.9204,0.8992],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.8992)""}}"
1143,Click on the V Salon OF Abstract Art Details ,"{'episode_id': 2544, 'goal': 'Open the Art & Culture app and Learn more about the art  ""IV Salon OF Abstract Art "".', 'step_instruction': 'Click on the V Salon OF Abstract Art Details ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1256.0}}","{""coordinate"":[0.4704,0.5229],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4704, y=0.5229)""}}"
1144,Click on the Search icon at the top of the screen,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Click on the Search icon at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 764.0, 'y': 201.0}}","{""coordinate"":[0.7074,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7074, y=0.0838)""}}"
1145,Clear the Search bar.,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Clear the Search bar.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 858.0, 'y': 201.0}}","{""coordinate"":[0.7944,0.0829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7944, y=0.0829)""}}"
1146,Search for English willow cricket bat grade 1 product.,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Search for English willow cricket bat grade 1 product.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'English willow cricket bat grade 1 ', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""English willow cricket bat grade 1"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='English willow cricket bat grade 1')""}}"
1147,Click on the Search icon at bottom right corner of the screen.,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Click on the Search icon at bottom right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
1148,click on the Filter option,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'click on the Filter option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 963.0, 'y': 370.0}}","{""coordinate"":[0.8824,0.1542],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8824, y=0.1542)""}}"
1149,Click on the Show more option.,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Click on the Show more option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 538.0, 'y': 1972.0}}","{""coordinate"":[0.5481,0.8275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.8275)""}}"
1150,Swipe up,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1151,Swipe up,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1152,Swipe up,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1153,Enable the Sale items option,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Enable the Sale items option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 624.0, 'y': 1027.0}}","{""coordinate"":[0.9037,0.4271],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9037, y=0.4271)""}}"
1154,Click on the Show 151 results option at the bottom of the screen,"{'episode_id': 2553, 'goal': ' Compare prices of English willow cricket bat grade 1 from the different retailers in Ebay app.', 'step_instruction': 'Click on the Show 151 results option at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 624.0, 'y': 2252.0}}","{""coordinate"":[0.5,0.9363],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9363)""}}"
1155,Go back to the home page of the app.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Go back to the home page of the app.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
1156,Click on the Discover icon at the left side of the screen.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Click on the Discover icon at the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 181.0, 'y': 312.0}}","{""coordinate"":[0.175,0.1421],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.175, y=0.1421)""}}"
1157,Scroll down to view more options.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view more options.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1158,Click on the art by Kamila Stankiewicz.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Click on the art by Kamila Stankiewicz.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 618.0, 'y': 1606.0}}","{""coordinate"":[0.4991,0.6375],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.6375)""}}"
1159,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1160,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1161,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1162,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1163,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1164,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1165,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1166,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1167,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1168,Scroll down to view the full page.,"{'episode_id': 2582, 'goal': 'Task goal - In an infinite painter app draw the inspiration from the works of Kamila Stankiewicz .', 'step_instruction': 'Scroll down to view the full page.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1169,Click on heart icon,"{'episode_id': 2588, 'goal': 'Use the DHgate app to add 115/25 in 1 screwdriver set to the wishlist.', 'step_instruction': 'Click on heart icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 340.0, 'y': 435.0}}","{""coordinate"":[0.3213,0.185],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3213, y=0.185)""}}"
1170,Open the Meditopia app,"{'episode_id': 2592, 'goal': 'In the Meditopia app, Track your history and goal', 'step_instruction': 'Open the Meditopia app', 'action': {'action_type': 'open_app', 'app_name': 'Meditopia', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Meditopia""}},""raw"":{""content"":""mobile.open_app(app_name='Meditopia')""}}"
1171,Click on the Profile icon at the bottom right of the screen,"{'episode_id': 2592, 'goal': 'In the Meditopia app, Track your history and goal', 'step_instruction': 'Click on the Profile icon at the bottom right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 955.0, 'y': 2263.0}}","{""coordinate"":[0.8843,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8843, y=0.9429)""}}"
1172,Go back to the previous page,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
1173,Click on the volume tab,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Click on the volume tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 928.0}}","{""coordinate"":[0.4991,0.3842],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.3842)""}}"
1174,Go to the volume unit input ,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Go to the volume unit input ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 786.0, 'y': 419.0}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
1175,Choose Centriliter [cl] option,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Choose Centriliter [cl] option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 840.0}}","{""coordinate"":[0.5,0.3521],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.3521)""}}"
1176,Click on the convert button,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Click on the convert button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 595.0}}","{""coordinate"":[0.5,0.2454],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2454)""}}"
1177,Click on the convert button,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Click on the convert button', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
1178,Click on the convert button,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Click on the convert button', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
1179,Close the Ad,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Close the Ad', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1019.0, 'y': 198.0}}","{""coordinate"":[0.9435,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9435, y=0.0838)""}}"
1180,Click on the continue to app pop up,"{'episode_id': 2609, 'goal': 'Centilitre unit into all other Volume units in volume section ,Skip Ads if any .', 'step_instruction': 'Click on the continue to app pop up', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 579.0, 'y': 277.0}}","{""coordinate"":[0.5361,0.1154],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5361, y=0.1154)""}}"
1181,Open the PowerPoint app,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Open the PowerPoint app', 'action': {'action_type': 'open_app', 'app_name': 'PowerPoint', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""PowerPoint""}},""raw"":{""content"":""mobile.open_app(app_name='PowerPoint')""}}"
1182,Click on the Slide 2 outside the image,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Click on the Slide 2 outside the image', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 370.0, 'y': 1166.0}}","{""coordinate"":[0.4278,0.4883],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4278, y=0.4883)""}}"
1183,Click on the v upward button at the bottom right corner,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Click on the v upward button at the bottom right corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1023.0, 'y': 2272.0}}","{""coordinate"":[0.9472,0.9467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9472, y=0.9467)""}}"
1184,Click on the Home button,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Click on the Home button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 148.0, 'y': 1521.0}}","{""coordinate"":[0.137,0.6338],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.137, y=0.6338)""}}"
1185,Go to Insert option,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Go to Insert option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 152.0, 'y': 1153.0}}","{""coordinate"":[0.1407,0.4804],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1407, y=0.4804)""}}"
1186,Choose the video insert option ,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Choose the video insert option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2276.0}}","{""coordinate"":[0.5,0.9471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9471)""}}"
1187,Click on the video option,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Click on the video option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1647.0}}","{""coordinate"":[0.5,0.6875],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6875)""}}"
1188,Go to the photos section,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Go to the photos section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 362.0, 'y': 650.0}}","{""coordinate"":[0.3389,0.2612],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3389, y=0.2612)""}}"
1189,Select the camera folder,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Select the camera folder', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 768.0}}","{""coordinate"":[0.5,0.3171],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.3171)""}}"
1190,Select the video,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Select the video', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 132.0, 'y': 624.0}}","{""coordinate"":[0.1222,0.2596],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1222, y=0.2596)""}}"
1191,Select the video,"{'episode_id': 2612, 'goal': 'In Microsoft PowePoint , Add the first video from the gallery to the slide 2 of the Opened presentation .', 'step_instruction': 'Select the video', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.1333,0.6338],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1333, y=0.6338)""}}"
1192,Click on the plus icon,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the plus icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 943.0, 'y': 2052.0}}","{""coordinate"":[0.8731,0.855],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8731, y=0.855)""}}"
