idx,task,annotation,raw_output
188,Go to the costco website,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Go to the costco website', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 538.0, 'y': 757.0}}","{""coordinate"":[0.475,0.32],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":475,\""y\"":320}""}}"
189,Close the Ad,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Close the Ad', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 647.0, 'y': 178.0}}","{""coordinate"":[0.936,0.072],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":936,\""y\"":72}""}}"
190,Go to the search bar at the top right of the screen,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Go to the search bar at the top right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 751.0, 'y': 381.0}}","{""coordinate"":[0.844,0.18],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":844,\""y\"":180}""}}"
191,Type Automatic Garage door in the search bar,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Type Automatic Garage door in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Automatic Garage door', 'x': None, 'y': None}}","{""coordinate"":[0.697,0.158],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":697,\""y\"":158}""}}"
192,Select the second suggestion,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Select the second suggestion', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 816.0, 'y': 991.0}}","{""coordinate"":[0.745,0.328],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":745,\""y\"":328}""}}"
193,click on the + icon ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'click on the + icon ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2273.0}}","{""coordinate"":[0.5,0.947],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":947}""}}"
194,Click on the Pin icon ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the Pin icon ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 424.0, 'y': 2078.0}}","{""coordinate"":[0.49,0.824],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":490,\""y\"":824}""}}"
195,Select the 1 and 2 art picture ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Select the 1 and 2 art picture ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 134.0, 'y': 607.0}}","{""coordinate"":[0.381,0.278],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":381,\""y\"":278}""}}"
196,Select the 1 and 2 art picture ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Select the 1 and 2 art picture ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 405.0, 'y': 607.0}}","{""coordinate"":[0.251,0.267],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":251,\""y\"":267}""}}"
197,Click on the Next tab,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the Next tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 962.0, 'y': 220.0}}","{""coordinate"":[0.897,0.088],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":897,\""y\"":88}""}}"
198,Click on the Next tab,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the Next tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 983.0, 'y': 215.0}}","{""coordinate"":[0.911,0.089],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":911,\""y\"":89}""}}"
199,Click on the title section ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the title section ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 561.0, 'y': 856.0}}","{""coordinate"":[0.5,0.357],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":357}""}}"
200,Enter a title name as Mandala art,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Enter a title name as Mandala art', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mandala art', 'x': None, 'y': None}}","{""coordinate"":[0.38,0.321],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":380,\""y\"":321}""}}"
201,Click on the Description as art ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the Description as art ', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'art', 'x': None, 'y': None}}","{""coordinate"":[0.776,0.438],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":776,\""y\"":438}""}}"
202,Click on the Description as art ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the Description as art ', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.446,0.431],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":446,\""y\"":431}""}}"
203,Click on the create button ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the create button ', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.873,0.931],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":873,\""y\"":931}""}}"
204,Click on the create button ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the create button ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 943.0, 'y': 2237.0}}","{""coordinate"":[0.873,0.932],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":873,\""y\"":932}""}}"
205,Click on the View tab ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the View tab ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 805.0, 'y': 1586.0}}","{""coordinate"":[0.69,0.728],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":690,\""y\"":728}""}}"
206,Click on the View tab ,"{'episode_id': 406, 'goal': 'In the Pinterest app, I want to create an Mandala art from the gallery and then publish it.', 'step_instruction': 'Click on the View tab ', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.4,0.672],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":400,\""y\"":672}""}}"
207,Click on the filter button.,"{'episode_id': 407, 'goal': 'Compare the prices of recliners of red color in the Woodenstreet app.', 'step_instruction': 'Click on the filter button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 914.0, 'y': 2271.0}}","{""coordinate"":[0.824,0.945],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":945}""}}"
208,Click on the COLOR button.,"{'episode_id': 407, 'goal': 'Compare the prices of recliners of red color in the Woodenstreet app.', 'step_instruction': 'Click on the COLOR button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 216.0, 'y': 724.0}}","{""coordinate"":[0.2,0.301],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":200,\""y\"":301}""}}"
209,Select the red color.,"{'episode_id': 407, 'goal': 'Compare the prices of recliners of red color in the Woodenstreet app.', 'step_instruction': 'Select the red color.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 756.0, 'y': 724.0}}","{""coordinate"":[0.536,0.303],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":536,\""y\"":303}""}}"
210,Click on the apply button.,"{'episode_id': 407, 'goal': 'Compare the prices of recliners of red color in the Woodenstreet app.', 'step_instruction': 'Click on the apply button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 756.0, 'y': 2271.0}}","{""coordinate"":[0.7,0.946],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":700,\""y\"":946}""}}"
211,Scroll down to view more and compare the prices.,"{'episode_id': 407, 'goal': 'Compare the prices of recliners of red color in the Woodenstreet app.', 'step_instruction': 'Scroll down to view more and compare the prices.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.512],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":512}""}}"
212,Click on the save button to save the news,"{'episode_id': 417, 'goal': 'I would like to save the news and its updates on the Hamas and Israel war, as reported by the Euronews app.', 'step_instruction': 'Click on the save button to save the news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 875.0, 'y': 192.0}}","{""coordinate"":[0.824,0.082],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":82}""}}"
213,Click on the Add to Basket icon at the bottom right of the screen.,"{'episode_id': 423, 'goal': 'Add the product  Amazon echo dot 5th generation to my cart on the Amazon app.', 'step_instruction': 'Click on the Add to Basket icon at the bottom right of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 892.0, 'y': 2090.0}}","{""coordinate"":[0.784,0.848],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":784,\""y\"":848}""}}"
214,Click on the three dot icon at the bottom right corner of the screen.,"{'episode_id': 470, 'goal': 'Delete the Recording 2 file from the smart voice recorder app.', 'step_instruction': 'Click on the three dot icon at the bottom right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1022.0, 'y': 2263.0}}","{""coordinate"":[0.943,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":943,\""y\"":942}""}}"
215,Click on the delete option below the rename and above the details option.,"{'episode_id': 470, 'goal': 'Delete the Recording 2 file from the smart voice recorder app.', 'step_instruction': 'Click on the delete option below the rename and above the details option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 2037.0}}","{""coordinate"":[0.616,0.848],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":616,\""y\"":848}""}}"
216,Click on delete in the middle right of the screen.,"{'episode_id': 470, 'goal': 'Delete the Recording 2 file from the smart voice recorder app.', 'step_instruction': 'Click on delete in the middle right of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 881.0, 'y': 1359.0}}","{""coordinate"":[0.815,0.566],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":815,\""y\"":566}""}}"
217,Open the Yummly app.,"{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'Open the Yummly app.', 'action': {'action_type': 'open_app', 'app_name': 'Yummly', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.629,0.794],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":629,\""y\"":794}""}}"
218,Open the Yummly app.,"{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'Open the Yummly app.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.851,0.933],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":851,\""y\"":933}""}}"
219,"At the bottom of the screen, click on the search tab.","{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'At the bottom of the screen, click on the search tab.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 270.0, 'y': 2263.0}}","{""coordinate"":[0.249,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":249,\""y\"":942}""}}"
220,"At the top of the screen, click on the search bar.","{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'At the top of the screen, click on the search bar.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 602.0, 'y': 209.0}}","{""coordinate"":[0.557,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":557,\""y\"":87}""}}"
221,Type in chocolate cake.,"{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'Type in chocolate cake.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'chocolate cake', 'x': None, 'y': None}}","{""coordinate"":[0.537,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":537,\""y\"":87}""}}"
222,"At the bottom-right corner of the keyboard, click on the search button.","{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'At the bottom-right corner of the keyboard, click on the search button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.92,0.903],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":920,\""y\"":903}""}}"
223,"At the bottom-right corner of the keyboard, click on the search button.","{'episode_id': 480, 'goal': 'I wanted to make a chocolate cake to eat with my parents. Can you search for the recipe for it on the Yummly app?', 'step_instruction': 'At the bottom-right corner of the keyboard, click on the search button.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.44,0.089],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":440,\""y\"":89}""}}"
224,Open the DeviantArt app.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Open the DeviantArt app.', 'action': {'action_type': 'open_app', 'app_name': 'DeviantArt', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.117,0.946],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":117,\""y\"":946}""}}"
225,Click on the View all tab below the search bar.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Click on the View all tab below the search bar.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 968.0, 'y': 345.0}}","{""coordinate"":[0.883,0.144],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":883,\""y\"":144}""}}"
226,Scroll up until you find the Science fiction.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Scroll up until you find the Science fiction.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.735,0.215],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":735,\""y\"":215}""}}"
227,Scroll up until you find the Science fiction.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Scroll up until you find the Science fiction.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.734,0.448],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":734,\""y\"":448}""}}"
228,Scroll up until you find the Science fiction.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Scroll up until you find the Science fiction.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.256,0.876],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":256,\""y\"":876}""}}"
229,Click on Science fiction.,"{'episode_id': 495, 'goal': 'Show me the art of the Science fiction Topic on the DeviantArt app.', 'step_instruction': 'Click on Science fiction.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 285.0, 'y': 568.0}}","{""coordinate"":[0.264,0.229],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":264,\""y\"":229}""}}"
230,open the Pinterest app,"{'episode_id': 548, 'goal': 'My particular favorite type of art is sculpture, so look for it on the Pinterest app.', 'step_instruction': 'open the Pinterest app', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.849,0.545],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":849,\""y\"":545}""}}"
231,click on search tab,"{'episode_id': 548, 'goal': 'My particular favorite type of art is sculpture, so look for it on the Pinterest app.', 'step_instruction': 'click on search tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 372.0, 'y': 2273.0}}","{""coordinate"":[0.344,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":344,\""y\"":942}""}}"
232,click on search bar,"{'episode_id': 548, 'goal': 'My particular favorite type of art is sculpture, so look for it on the Pinterest app.', 'step_instruction': 'click on search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 534.0, 'y': 220.0}}","{""coordinate"":[0.446,0.089],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":446,\""y\"":89}""}}"
233,type Sculpture art,"{'episode_id': 548, 'goal': 'My particular favorite type of art is sculpture, so look for it on the Pinterest app.', 'step_instruction': 'type Sculpture art', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Sculpture art', 'x': None, 'y': None}}","{""coordinate"":[0.572,0.158],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":572,\""y\"":158}""}}"
234,click on search icon,"{'episode_id': 548, 'goal': 'My particular favorite type of art is sculpture, so look for it on the Pinterest app.', 'step_instruction': 'click on search icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2158.0}}","{""coordinate"":[0.92,0.899],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":920,\""y\"":899}""}}"
235,Open the Sky View Free app.,"{'episode_id': 567, 'goal': 'I want to know about the nearest bright star in the northeast direction on the SkyView app.', 'step_instruction': 'Open the Sky View Free app.', 'action': {'action_type': 'open_app', 'app_name': 'SkyView Free', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.555,0.819],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":555,\""y\"":819}""}}"
236,Click on the star visible in the northeast direction.,"{'episode_id': 567, 'goal': 'I want to know about the nearest bright star in the northeast direction on the SkyView app.', 'step_instruction': 'Click on the star visible in the northeast direction.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 339.0, 'y': 805.0}}","{""coordinate"":[0.284,0.346],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":284,\""y\"":346}""}}"
237,Open the Art & Culture app,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the Art & Culture app', 'action': {'action_type': 'open_app', 'app_name': 'Arts & Culture', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.612,0.937],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":612,\""y\"":937}""}}"
238,Go back to the previous screen,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.067,0.083],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":67,\""y\"":83}""}}"
239,Go back to the previous screen,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.056,0.082],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":56,\""y\"":82}""}}"
240,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.702,0.834],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":702,\""y\"":834}""}}"
241,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.515,0.239],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":515,\""y\"":239}""}}"
242,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.499,0.735],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":735}""}}"
243,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 478.0, 'y': 933.0}}","{""coordinate"":[0.459,0.275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":459,\""y\"":275}""}}"
244,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.928],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":928}""}}"
245,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.508,0.929],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":508,\""y\"":929}""}}"
246,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.496,0.923],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":496,\""y\"":923}""}}"
247,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.501,0.55],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":501,\""y\"":550}""}}"
