idx,task,annotation,raw_output
376,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up""}},""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""Scroll up to view more details about the artwork.\"",\""action\"":{\""action\"":\""scroll\"",\""direction\"":\""up\""}}""}}"
377,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up""}},""raw"":{""content"":""{\""note\"":\""The current screen shows general information about the art piece including provenance, exhibition history, bibliography, and a section titled 'About the artist'. Below these sections, there is a price range displayed as 'US$10,000-US$15,000'.\"",\""thought\"":\""To view more detailed information about the artist, I need to scroll up slightly to reveal any additional content that might be hidden above the current view.\"",\""action\"":{\""action\"":\""scroll\"",\""direction\"":\""up\""}}""}}"
378,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.482,0.196],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""The current view shows details about the artist Erik Harrscher and pricing information.\"",\""thought\"":\""I need to scroll up to see more details about the art piece itself.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Scroll up button\"",\""x\"":482,\""y\"":196}}""}}"
379,open Kitchen stories App,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'open Kitchen stories App', 'action': {'action_type': 'open_app', 'app_name': 'Kitchen Stories', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.509],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""open Kitchen stories App\"",\""x\"":500,\""y\"":509}}""}}"
380,click on the search bar at the bottom of the screen,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'click on the search bar at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2263.0}}","{""coordinate"":[0.499,0.485],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""search bar\"",\""x\"":499,\""y\"":485}}""}}"
381,Click on the search bar at the top of the screen,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'Click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 462.0}}","{""coordinate"":[0.5,0.191],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search bar\"",\""x\"":500,\""y\"":191}}""}}"
382,Search for Brazilian Feijoada ,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'Search for Brazilian Feijoada ', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Brazilian Feijoada ', 'x': None, 'y': None}}","{""coordinate"":[0.5,0.087],""action_type"":""write"",""text"":""Brazilian Feijoada"",""custom_action"":null,""raw"":{""content"":""{\""note\"":\""The task is to search for Brazilian Feijoada. The search bar is visible and ready for input.\"",\""thought\"":\""I need to enter 'Brazilian Feijoada' into the search bar to initiate the search.\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""Brazilian Feijoada\"",\""element\"":\""Search bar\"",\""x\"":500,\""y\"":87}}""}}"
383,Click on puma at the top right of the screen.,"{'episode_id': 880, 'goal': 'I prefer puma shoes on my favorite list, so search for them in the Shopclues app.', 'step_instruction': 'Click on puma at the top right of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 227.0, 'y': 452.0}}","{""coordinate"":[0.944,0.237],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""Clicking on the Puma tab might lead to a section showcasing Puma products. This action could help in navigating to the desired product category.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Puma tab at the top right of the screen\"",\""x\"":944,\""y\"":237}}""}}"
384,Open the artier app.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Open the artier app.', 'action': {'action_type': 'open_app', 'app_name': 'Artier', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""launch_app\"",\""packageName\"":\""Artier\""}}""}}"
385,"Click on the tab ""Explore"" at the bottom.","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the tab ""Explore"" at the bottom.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2232.0}}","{""coordinate"":[0.5,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""the \\\""Explore\\\"" tab at the bottom\"",\""x\"":500,\""y\"":930}}""}}"
386,Click on the search box at the top.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the search box at the top.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 530.0, 'y': 251.0}}","{""coordinate"":[0.546,0.105],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""Click on the search box to initiate a search query.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search box at the top of the page with placeholder text 'Search artwork, artist, genre, style, etc.'\"",\""x\"":546,\""y\"":105}}""}}"
387,Type mona lisa in the search box.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Type mona lisa in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mona Lisa', 'x': None, 'y': None}}","{""coordinate"":[0.55,0.087],""action_type"":""write"",""text"":""mona lisa"",""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to enter the query 'mona lisa' into the search box.\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""mona lisa\"",\""element\"":\""Search box at the top of the screen\"",\""x\"":550,\""y\"":87}}""}}"
388,"Click on the tab ""Artwork"".","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the tab ""Artwork"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 390.0}}","{""coordinate"":[0.497,0.162],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Artwork tab\"",\""x\"":497,\""y\"":162}}""}}"
389,Click on the Search icon at the bottom right corner of the keyboard,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the Search icon at the bottom right corner of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.92,0.903],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search icon\"",\""x\"":920,\""y\"":903}}""}}"
390,"Scroll up for the Mona lisa's"" painting by Leonardo Da Vinci .","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Scroll up for the Mona lisa\'s"" painting by Leonardo Da Vinci .', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up""}},""raw"":{""content"":""{\""note\"":\""The Mona Lisa painting by Leonardo Da Vinci is visible in the bottom right corner of the current screen.\"",\""thought\"":\""I need to scroll up to bring the Mona Lisa painting fully into view for a better look at it.\"",\""action\"":{\""action\"":\""scroll\"",\""direction\"":\""up\""}}""}}"
391,,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': '', 'action': {'action_type': 'open_app', 'app_name': 'Mondly Languages', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":10}},""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""wait\"",\""seconds\"":10}}""}}"
392,click on profile icon,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on profile icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 87.0, 'y': 205.0}}","{""coordinate"":[0.084,0.084],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""Clicking on the profile icon will likely open a menu with options such as account settings, language selection, or user profile details.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""profile icon at the top left corner\"",\""x\"":84,\""y\"":84}}""}}"
393,click on add a new language,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on add a new language', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 929.0, 'y': 1296.0}}","{""coordinate"":[0.885,0.548],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""add a new language\"",\""x\"":885,\""y\"":548}}""}}"
394,select I want to learn option,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'select I want to learn option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1452.0}}","{""coordinate"":[0.5,0.605],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Selected the 'I want to learn' option.\"",\""thought\"":\""I have selected the 'I want to learn' option. Now I need to choose the language to learn.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""I want to learn option\"",\""x\"":500,\""y\"":605}}""}}"
395,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to scroll to find Hindi among the list of languages.\"",\""action\"":{\""action\"":\""swipe_element\"",\""description\"":\""Scroll down to reveal more language options\"",\""x_touch\"":500,\""y_touch\"":700,\""x_lift\"":500,\""y_lift\"":200,\""duration\"":1000}}""}}"
396,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.739],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""List of languages to learn includes Hindi as one of the options.\"",\""thought\"":\""I need to select Hindi from the list of languages to proceed with the task.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Hindi language option\"",\""x\"":500,\""y\"":739}}""}}"
397,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""I'm looking for the Hindi language option, but it's not visible on the current screen. I need to scroll down to find it.\"",\""action\"":{\""action\"":\""swipe\"",\""x_touch\"":500,\""y_touch\"":500,\""x_lift\"":500,\""y_lift\"":100,\""duration\"":1000}}""}}"
398,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""The current date is 2026-05-01, which is in the future relative to the current date. I need to navigate to the Hindi language option on the page.\"",\""action\"":{\""action\"":\""swipe\"",\""x_touch\"":500,\""y_touch\"":800,\""x_lift\"":500,\""y_lift\"":300,\""duration\"":1000}}""}}"
399,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""swipe\"",\""direction\"":\""up\"",\""duration\"":1000}}""}}"
400,select Hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'select Hindi', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2090.0}}","{""coordinate"":[0.5,0.871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Language selection menu displayed\"",\""thought\"":\""Clicking on Hindi to select it as the language to learn\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Hindi option in the language list\"",\""x\"":500,\""y\"":871}}""}}"
401,click on save button ,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on save button ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2234.0}}","{""coordinate"":[0.5,0.931],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""Clicking the save button will likely finalize or submit the current form, assuming there are no validation errors.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Save button\"",\""x\"":500,\""y\"":931}}""}}"
402,Open google maps,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Open google maps', 'action': {'action_type': 'open_app', 'app_name': 'Maps', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.415,0.351],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""search bar\"",\""x\"":415,\""y\"":351}}""}}"
403,Click on the directions icon,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the directions icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 965.0, 'y': 1507.0}}","{""coordinate"":[0.91,0.628],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""directions icon\"",\""x\"":910,\""y\"":628}}""}}"
404,Click on the starting point textbox,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the starting point textbox', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 573.0, 'y': 219.0}}","{""coordinate"":[0.529,0.093],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""click on the starting point textbox\"",\""x\"":529,\""y\"":93}}""}}"
405,Enter Graig Road as the start location,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Enter Graig Road as the start location', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Graig Road', 'x': None, 'y': None}}","{""coordinate"":[0.545,0.089],""action_type"":""write"",""text"":""Graig Road"",""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Start location field active\"",\""thought\"":\""Type 'Graig Road' in the start location field to proceed with booking.\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""Graig Road\"",\""element\"":\""Start location input field\"",\""x\"":545,\""y\"":89}}""}}"
406,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 377.0}}","{""coordinate"":[0.284,0.162],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Graig Road search result\"",\""x\"":284,\""y\"":162}}""}}"
407,Click on the destination textbox,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the destination textbox', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 573.0, 'y': 346.0}}","{""coordinate"":[0.529,0.144],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""destination textbox\"",\""x\"":529,\""y\"":144}}""}}"
408,Enter Tiffins as the destination,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Enter Tiffins as the destination', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Tiffins', 'x': None, 'y': None}}","{""coordinate"":[0.653,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Selected location is Tiffins on Glyndwr Road, Cwmbraan, UK\"",\""thought\"":\""Now that location is entered, I need to proceed with flight search parameters.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search flight\"",\""x\"":653,\""y\"":87}}""}}"
409,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 566.0, 'y': 376.0}}","{""coordinate"":[0.395,0.165],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""the first search result\"",\""x\"":395,\""y\"":165}}""}}"
410,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.043,0.037],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""\"",\""x\"":43,\""y\"":37}}""}}"
411,Open the Omio app.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Open the Omio app.', 'action': {'action_type': 'open_app', 'app_name': 'Omio', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""GotoAction\"",\""url\"":\""https://www.omio.com/\""}}""}}"
412,Click on the Departure location option.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Departure location option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 519.0, 'y': 832.0}}","{""coordinate"":[0.476,0.346],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to click on the departure location option to enter my starting point for the travel.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Departure location option\"",\""x\"":476,\""y\"":346}}""}}"
413,Enter Rotterdam in the text box.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Enter Rotterdam in the text box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Rotterdam', 'x': None, 'y': None}}","{""coordinate"":[0.5,0.149],""action_type"":""write"",""text"":""Rotterdam"",""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to type 'Rotterdam' into the text box to specify the departure city.\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""Rotterdam\"",\""element\"":\""text box for entering departure city\"",\""x\"":500,\""y\"":149}}""}}"
414,Click on the first suggestion.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 571.0, 'y': 525.0}}","{""coordinate"":[0.26,0.219],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Click on the first suggestion.\"",\""x\"":260,\""y\"":219}}""}}"
415,Click on the arrival city option.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the arrival city option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 581.0, 'y': 984.0}}","{""coordinate"":[0.537,0.411],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Arrival city option\"",\""x\"":537,\""y\"":411}}""}}"
416,Enter Oxford in the text box.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Enter Oxford in the text box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Oxford', 'x': None, 'y': None}}","{""coordinate"":[0.5,0.149],""action_type"":""write"",""text"":""Oxford"",""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to enter 'Oxford' into the arrival text box to set the destination for the flight search.\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""Oxford\"",\""element\"":\""text box labeled 'Arrival'\"",\""x\"":500,\""y\"":149}}""}}"
417,Click on the first suggestion.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 571.0, 'y': 525.0}}","{""coordinate"":[0.233,0.217],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""click on the first suggestion\"",\""x\"":233,\""y\"":217}}""}}"
418,Click on the Search Omio button.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Search Omio button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1470.0}}","{""coordinate"":[0.5,0.611],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search Omio button\"",\""x\"":500,\""y\"":611}}""}}"
419,Click on the Search Omio button.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Search Omio button.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.486],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""The search bar is currently empty and ready for input. Clicking on it will allow me to enter a destination.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search Omio button\"",\""x\"":500,\""y\"":486}}""}}"
420,Open the Pinterest app,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'Open the Pinterest app', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""go_to\"",\""url\"":\""pinterest:// \""}}""}}"
